5.002687e+002,6.833245e+002
5.012330e+002,6.974132e+002
5.021972e+002,7.062278e+002
5.031614e+002,7.125458e+002
5.041257e+002,7.225243e+002
5.050899e+002,7.427178e+002
5.060541e+002,7.583548e+002
5.070184e+002,7.568561e+002
5.079826e+002,7.667023e+002
5.089468e+002,7.776221e+002
5.099111e+002,7.870599e+002
5.108753e+002,7.926523e+002
5.118395e+002,7.945548e+002
5.128038e+002,7.944896e+002
5.137680e+002,7.924429e+002
5.147322e+002,7.870649e+002
5.156965e+002,7.772056e+002
5.166607e+002,7.627352e+002
5.176249e+002,7.444938e+002
5.185892e+002,7.236085e+002
5.195534e+002,7.014578e+002
5.205176e+002,6.798077e+002
5.214819e+002,6.595610e+002
5.224461e+002,6.410400e+002
5.234103e+002,6.238386e+002
5.243746e+002,6.078677e+002
5.253388e+002,5.939729e+002
5.263030e+002,5.820232e+002
5.272673e+002,5.711520e+002
5.282315e+002,5.603479e+002
5.291957e+002,5.492234e+002
5.301600e+002,5.379983e+002
5.311242e+002,5.267028e+002
5.320884e+002,5.149526e+002
5.330527e+002,5.022751e+002
5.340169e+002,4.884426e+002
5.349811e+002,4.734160e+002
5.359454e+002,4.577299e+002
5.369096e+002,4.411007e+002
5.378738e+002,4.226810e+002
5.388381e+002,4.022659e+002
5.398023e+002,3.799943e+002
5.407665e+002,3.562464e+002
5.417308e+002,3.317472e+002
5.426950e+002,3.076605e+002
5.436592e+002,2.851587e+002
5.446235e+002,2.652305e+002
5.455877e+002,2.486531e+002
5.465519e+002,2.357628e+002
5.475162e+002,2.253924e+002
5.484804e+002,2.160214e+002
5.494446e+002,2.078394e+002
5.504089e+002,2.011271e+002
5.513731e+002,1.959026e+002
5.523373e+002,1.917326e+002
5.533016e+002,1.881936e+002
5.542658e+002,1.847934e+002
5.552300e+002,1.811193e+002
5.561943e+002,1.770987e+002
5.571585e+002,1.732605e+002
5.581227e+002,1.705040e+002
5.590870e+002,1.691748e+002
5.600512e+002,1.686120e+002
5.610154e+002,1.677069e+002
5.619797e+002,1.659458e+002
5.629439e+002,1.637796e+002
5.639081e+002,1.613744e+002
5.648724e+002,1.595665e+002
5.658366e+002,1.591612e+002
5.668008e+002,1.596743e+002
5.677651e+002,1.597675e+002
5.687293e+002,1.586256e+002
5.696935e+002,1.565920e+002
5.706578e+002,1.546731e+002
5.716220e+002,1.534000e+002
5.725862e+002,1.521504e+002
5.735505e+002,1.502705e+002
5.745147e+002,1.477882e+002
5.754789e+002,1.445982e+002
5.764432e+002,1.409550e+002
5.774074e+002,1.376068e+002
5.783716e+002,1.357688e+002
5.793359e+002,1.356681e+002
5.803001e+002,1.362703e+002
5.812643e+002,1.368864e+002
5.822286e+002,1.376318e+002
5.831928e+002,1.390277e+002
5.841570e+002,1.413275e+002
5.851213e+002,1.440909e+002
5.860855e+002,1.466970e+002
5.870497e+002,1.493385e+002
5.880140e+002,1.527957e+002
5.889782e+002,1.579698e+002
5.899424e+002,1.640142e+002
5.909067e+002,1.700388e+002
5.918709e+002,1.780527e+002
5.928351e+002,1.901053e+002
5.937994e+002,2.081710e+002
5.947636e+002,2.352094e+002
5.957278e+002,2.733729e+002
5.966921e+002,3.220504e+002
5.976563e+002,3.786587e+002
5.986205e+002,4.396118e+002
5.995848e+002,5.003815e+002
6.005490e+002,5.562177e+002
6.015132e+002,6.029439e+002
6.024775e+002,6.359402e+002
6.034417e+002,6.513007e+002
6.044059e+002,6.482484e+002
6.053702e+002,6.294099e+002
6.063344e+002,5.979127e+002
6.072986e+002,5.592013e+002
6.082629e+002,5.195438e+002
6.092271e+002,4.833079e+002
6.101913e+002,4.523654e+002
6.111556e+002,4.278075e+002
6.121198e+002,4.100860e+002
6.130840e+002,3.987121e+002
6.140483e+002,3.926114e+002
6.150125e+002,3.900133e+002
6.159767e+002,3.886265e+002
6.169410e+002,3.874097e+002
6.179052e+002,3.855218e+002
6.188694e+002,3.824360e+002
6.198337e+002,3.781643e+002
6.207979e+002,3.734346e+002
6.217621e+002,3.685482e+002
6.227264e+002,3.637687e+002
6.236906e+002,3.595008e+002
6.246548e+002,3.565651e+002
6.256191e+002,3.560053e+002
6.265833e+002,3.572578e+002
6.275475e+002,3.585571e+002
6.285118e+002,3.587853e+002
6.294760e+002,3.583959e+002
6.304402e+002,3.584702e+002
6.314045e+002,3.595521e+002
6.323687e+002,3.613557e+002
6.333329e+002,3.635458e+002
6.342972e+002,3.661129e+002
6.352614e+002,3.692224e+002
6.362256e+002,3.730768e+002
6.371899e+002,3.782302e+002
6.381541e+002,3.852516e+002
6.391183e+002,3.941928e+002
6.400826e+002,4.036016e+002
6.410468e+002,4.127302e+002
6.420110e+002,4.223809e+002
6.429753e+002,4.336404e+002
6.439395e+002,4.468214e+002
6.449037e+002,4.613595e+002
6.458680e+002,4.760600e+002
6.468322e+002,4.895795e+002
6.477964e+002,5.005583e+002
6.487607e+002,5.080007e+002
6.497249e+002,5.114173e+002
6.506891e+002,5.106783e+002
6.516534e+002,5.052457e+002
6.526176e+002,4.948942e+002
6.535818e+002,4.801239e+002
6.545461e+002,4.626841e+002
6.555103e+002,4.445699e+002
6.564745e+002,4.264903e+002
6.574388e+002,4.087483e+002
6.584030e+002,3.919447e+002
6.593672e+002,3.765873e+002
6.603315e+002,3.628276e+002
6.612957e+002,3.507638e+002
6.622599e+002,3.405258e+002
6.632242e+002,3.320856e+002
6.641884e+002,3.249677e+002
6.651526e+002,3.181758e+002
6.661169e+002,3.111661e+002
6.670811e+002,3.039627e+002
6.680453e+002,2.969273e+002
6.690096e+002,2.893722e+002
6.699738e+002,2.800244e+002
6.709380e+002,2.688745e+002
6.719023e+002,2.571147e+002
6.728665e+002,2.459566e+002
6.738307e+002,2.360645e+002
6.747950e+002,2.276797e+002
6.757592e+002,2.213314e+002
6.767234e+002,2.175680e+002
6.776877e+002,2.165863e+002
6.786519e+002,2.183130e+002
6.796161e+002,2.225242e+002
6.805804e+002,2.281497e+002
6.815446e+002,2.333203e+002
6.825089e+002,2.360647e+002
6.834731e+002,2.353745e+002
6.844373e+002,2.311139e+002
6.854016e+002,2.235808e+002
6.863658e+002,2.136301e+002
6.873300e+002,2.020150e+002
6.882943e+002,1.896331e+002
6.892585e+002,1.777840e+002
6.902227e+002,1.675549e+002
6.911870e+002,1.595076e+002
6.921512e+002,1.540197e+002
6.931154e+002,1.509308e+002
6.940797e+002,1.491902e+002
6.950439e+002,1.475320e+002
6.960081e+002,1.450576e+002
6.969724e+002,1.413289e+002
6.979366e+002,1.361121e+002
6.989008e+002,1.293928e+002
6.998651e+002,1.222657e+002
7.008293e+002,1.164939e+002
7.017935e+002,1.139249e+002
7.027578e+002,1.157212e+002
7.037220e+002,1.228693e+002
7.046862e+002,1.353286e+002
7.056505e+002,1.510378e+002
7.066147e+002,1.672299e+002
7.075789e+002,1.815491e+002
7.085432e+002,1.913738e+002
7.095074e+002,1.944392e+002
7.104716e+002,1.905669e+002
7.114359e+002,1.801192e+002
7.124001e+002,1.641142e+002
7.133643e+002,1.449525e+002
7.143286e+002,1.257459e+002
7.152928e+002,1.089952e+002
7.162570e+002,9.637504e+001
7.172213e+002,8.924133e+001
7.181855e+002,8.751204e+001
7.191497e+002,8.957308e+001
7.201140e+002,9.357629e+001
7.210782e+002,9.741042e+001
7.220424e+002,9.928825e+001
7.230067e+002,9.910011e+001
7.239709e+002,9.796716e+001
7.249351e+002,9.605982e+001
7.258994e+002,9.308998e+001
7.268636e+002,8.899559e+001
7.278278e+002,8.413833e+001
7.287921e+002,7.893974e+001
7.297563e+002,7.364172e+001
7.307205e+002,6.848769e+001
7.316848e+002,6.372218e+001
7.326490e+002,5.946147e+001
7.336132e+002,5.519905e+001
7.345775e+002,5.070466e+001
7.355417e+002,4.664803e+001
7.365059e+002,4.387156e+001
7.374702e+002,4.253141e+001
7.384344e+002,4.225305e+001
7.393986e+002,4.243196e+001
7.403629e+002,4.285108e+001
7.413271e+002,4.361786e+001
7.422913e+002,4.465074e+001
7.432556e+002,4.570485e+001
7.442198e+002,4.659011e+001
7.451840e+002,4.735297e+001
7.461483e+002,4.820692e+001
7.471125e+002,4.934724e+001
7.480767e+002,5.110732e+001
7.490410e+002,5.369344e+001
7.500052e+002,5.708386e+001
7.509694e+002,6.122412e+001
7.519337e+002,6.587102e+001
7.528979e+002,7.055331e+001
7.538621e+002,7.504636e+001
7.548264e+002,7.975483e+001
7.557906e+002,8.515232e+001
7.567548e+002,9.086942e+001
7.577190e+002,9.639394e+001
7.586832e+002,1.016375e+002
7.596475e+002,1.068922e+002
7.606117e+002,1.125311e+002
7.615759e+002,1.184017e+002
7.625402e+002,1.240762e+002
7.635044e+002,1.292567e+002
7.644686e+002,1.338785e+002
7.654329e+002,1.378000e+002
7.663971e+002,1.409373e+002
7.673613e+002,1.434477e+002
7.683256e+002,1.457010e+002
7.692898e+002,1.476837e+002
7.702540e+002,1.487776e+002
7.712183e+002,1.486250e+002
7.721825e+002,1.471829e+002
7.731467e+002,1.446470e+002
7.741110e+002,1.413258e+002
7.750752e+002,1.371664e+002
7.760394e+002,1.323760e+002
7.770037e+002,1.274528e+002
7.779679e+002,1.228307e+002
7.789321e+002,1.189518e+002
7.798964e+002,1.161398e+002
7.808606e+002,1.140847e+002
7.818248e+002,1.124280e+002
7.827891e+002,1.109526e+002
7.837533e+002,1.094719e+002
7.847175e+002,1.075606e+002
7.856818e+002,1.050508e+002
7.866460e+002,1.022010e+002
7.876102e+002,9.937610e+001
7.885745e+002,9.665249e+001
7.895387e+002,9.411033e+001
7.905029e+002,9.192484e+001
7.914672e+002,9.031257e+001
7.924314e+002,8.948453e+001
7.933956e+002,8.931087e+001
7.943599e+002,8.917348e+001
7.953241e+002,8.860743e+001
7.962883e+002,8.720135e+001
7.972526e+002,8.498721e+001
7.982168e+002,8.263347e+001
7.991810e+002,8.088155e+001
8.001453e+002,7.988690e+001
8.011095e+002,7.921720e+001
8.020737e+002,7.846777e+001
8.030380e+002,7.791934e+001
8.040022e+002,7.800013e+001
8.049664e+002,7.844420e+001
8.059307e+002,7.853011e+001
8.068949e+002,7.762787e+001
8.078591e+002,7.637036e+001
8.088234e+002,7.512630e+001
8.097876e+002,7.375548e+001
8.107518e+002,7.247788e+001
8.117161e+002,7.179080e+001
8.126803e+002,7.161069e+001
8.136445e+002,7.148093e+001
8.146088e+002,7.086219e+001
8.155730e+002,6.964606e+001
8.165372e+002,6.814806e+001
8.175015e+002,6.626463e+001
8.184657e+002,6.344174e+001
8.194299e+002,5.937838e+001
8.203942e+002,5.442352e+001
8.213584e+002,4.981012e+001
8.223226e+002,4.588033e+001
8.232869e+002,4.252438e+001
8.242511e+002,3.973295e+001
8.252153e+002,3.755943e+001
8.261796e+002,3.594454e+001
8.271438e+002,3.464079e+001
8.281080e+002,3.331225e+001
8.290723e+002,3.187778e+001
8.300365e+002,3.051657e+001
8.310007e+002,2.932872e+001
8.319650e+002,2.800238e+001
8.329292e+002,2.624101e+001
8.338934e+002,2.410559e+001
8.348577e+002,2.193470e+001
8.358219e+002,2.002043e+001
8.367861e+002,1.853473e+001
8.377504e+002,1.758771e+001
8.387146e+002,1.702016e+001
8.396788e+002,1.652894e+001
8.406431e+002,1.584549e+001
8.416073e+002,1.495029e+001
8.425715e+002,1.391351e+001
8.435358e+002,1.301996e+001
8.445000e+002,1.238546e+001
8.454642e+002,1.164968e+001
8.464285e+002,1.051519e+001
