5.002687e+002,8.023007e+002
5.012330e+002,8.136968e+002
5.021972e+002,8.268684e+002
5.031614e+002,8.387900e+002
5.041257e+002,8.417380e+002
5.050899e+002,8.288398e+002
5.060541e+002,8.154306e+002
5.070184e+002,8.076359e+002
5.079826e+002,7.931919e+002
5.089468e+002,7.765524e+002
5.099111e+002,7.591980e+002
5.108753e+002,7.423195e+002
5.118395e+002,7.274531e+002
5.128038e+002,7.147920e+002
5.137680e+002,7.046407e+002
5.147322e+002,6.968091e+002
5.156965e+002,6.907136e+002
5.166607e+002,6.862896e+002
5.176249e+002,6.839595e+002
5.185892e+002,6.835502e+002
5.195534e+002,6.837736e+002
5.205176e+002,6.830707e+002
5.214819e+002,6.806569e+002
5.224461e+002,6.774770e+002
5.234103e+002,6.741833e+002
5.243746e+002,6.707540e+002
5.253388e+002,6.679023e+002
5.263030e+002,6.652436e+002
5.272673e+002,6.613950e+002
5.282315e+002,6.550079e+002
5.291957e+002,6.455117e+002
5.301600e+002,6.335660e+002
5.311242e+002,6.197242e+002
5.320884e+002,6.026683e+002
5.330527e+002,5.804385e+002
5.340169e+002,5.525869e+002
5.349811e+002,5.209730e+002
5.359454e+002,4.885301e+002
5.369096e+002,4.554390e+002
5.378738e+002,4.211303e+002
5.388381e+002,3.861027e+002
5.398023e+002,3.518477e+002
5.407665e+002,3.201004e+002
5.417308e+002,2.916098e+002
5.426950e+002,2.661839e+002
5.436592e+002,2.436850e+002
5.446235e+002,2.241012e+002
5.455877e+002,2.071584e+002
5.465519e+002,1.927004e+002
5.475162e+002,1.805212e+002
5.484804e+002,1.708521e+002
5.494446e+002,1.629600e+002
5.504089e+002,1.549252e+002
5.513731e+002,1.461681e+002
5.523373e+002,1.378603e+002
5.533016e+002,1.316636e+002
5.542658e+002,1.277714e+002
5.552300e+002,1.247863e+002
5.561943e+002,1.215907e+002
5.571585e+002,1.183947e+002
5.581227e+002,1.160500e+002
5.590870e+002,1.149341e+002
5.600512e+002,1.138306e+002
5.610154e+002,1.113770e+002
5.619797e+002,1.079159e+002
5.629439e+002,1.040500e+002
5.639081e+002,1.003023e+002
5.648724e+002,9.712039e+001
5.658366e+002,9.504200e+001
5.668008e+002,9.428430e+001
5.677651e+002,9.439938e+001
5.687293e+002,9.494546e+001
5.696935e+002,9.587147e+001
5.706578e+002,9.721500e+001
5.716220e+002,9.883157e+001
5.725862e+002,1.002674e+002
5.735505e+002,1.005405e+002
5.745147e+002,9.948073e+001
5.754789e+002,9.786874e+001
5.764432e+002,9.612048e+001
