5.002687e+002,9.466511e+002
5.012330e+002,9.685374e+002
5.021972e+002,9.899840e+002
5.031614e+002,1.009147e+003
5.041257e+002,1.020914e+003
5.050899e+002,1.024384e+003
5.060541e+002,1.021701e+003
5.070184e+002,1.006582e+003
5.079826e+002,9.918217e+002
5.089468e+002,9.726918e+002
5.099111e+002,9.509520e+002
5.108753e+002,9.285334e+002
5.118395e+002,9.064861e+002
5.128038e+002,8.855289e+002
5.137680e+002,8.664577e+002
5.147322e+002,8.497386e+002
5.156965e+002,8.356296e+002
5.166607e+002,8.242570e+002
5.176249e+002,8.152668e+002
5.185892e+002,8.082648e+002
5.195534e+002,8.036913e+002
5.205176e+002,8.019059e+002
5.214819e+002,8.028110e+002
5.224461e+002,8.060938e+002
5.234103e+002,8.114882e+002
5.243746e+002,8.170126e+002
5.253388e+002,8.201432e+002
5.263030e+002,8.195294e+002
5.272673e+002,8.150156e+002
5.282315e+002,8.069493e+002
5.291957e+002,7.950851e+002
5.301600e+002,7.788419e+002
5.311242e+002,7.580200e+002
5.320884e+002,7.325220e+002
5.330527e+002,7.028088e+002
5.340169e+002,6.694122e+002
5.349811e+002,6.331851e+002
5.359454e+002,5.950613e+002
5.369096e+002,5.555270e+002
5.378738e+002,5.141113e+002
5.388381e+002,4.713272e+002
5.398023e+002,4.286838e+002
5.407665e+002,3.876720e+002
5.417308e+002,3.498683e+002
5.426950e+002,3.164809e+002
5.436592e+002,2.878789e+002
5.446235e+002,2.635356e+002
5.455877e+002,2.421215e+002
5.465519e+002,2.227927e+002
5.475162e+002,2.060345e+002
5.484804e+002,1.924155e+002
5.494446e+002,1.814495e+002
5.504089e+002,1.722606e+002
5.513731e+002,1.642523e+002
5.523373e+002,1.570501e+002
5.533016e+002,1.503588e+002
5.542658e+002,1.441983e+002
5.552300e+002,1.394628e+002
5.561943e+002,1.368634e+002
5.571585e+002,1.359592e+002
5.581227e+002,1.357471e+002
5.590870e+002,1.355688e+002
5.600512e+002,1.352637e+002
5.610154e+002,1.353465e+002
5.619797e+002,1.353866e+002
5.629439e+002,1.344542e+002
5.639081e+002,1.321444e+002
5.648724e+002,1.285316e+002
5.658366e+002,1.238111e+002
5.668008e+002,1.184864e+002
5.677651e+002,1.133403e+002
5.687293e+002,1.089293e+002
5.696935e+002,1.053647e+002
5.706578e+002,1.024939e+002
5.716220e+002,1.002363e+002
5.725862e+002,9.876105e+001
5.735505e+002,9.796208e+001
5.745147e+002,9.776882e+001
5.754789e+002,9.792194e+001
5.764432e+002,9.828000e+001
5.774074e+002,9.849664e+001
5.783716e+002,9.831010e+001
5.793359e+002,9.785430e+001
5.803001e+002,9.775191e+001
5.812643e+002,9.839111e+001
5.822286e+002,9.958348e+001
5.831928e+002,1.009494e+002
5.841570e+002,1.021743e+002
5.851213e+002,1.031100e+002
5.860855e+002,1.040205e+002
5.870497e+002,1.053785e+002
5.880140e+002,1.078919e+002
5.889782e+002,1.121706e+002
5.899424e+002,1.176098e+002
5.909067e+002,1.229683e+002
5.918709e+002,1.297532e+002
5.928351e+002,1.400946e+002
5.937994e+002,1.549240e+002
5.947636e+002,1.732970e+002
5.957278e+002,1.936069e+002
5.966921e+002,2.145278e+002
5.976563e+002,2.348208e+002
5.986205e+002,2.531836e+002
5.995848e+002,2.686531e+002
6.005490e+002,2.807430e+002
6.015132e+002,2.890241e+002
6.024775e+002,2.921655e+002
6.034417e+002,2.888528e+002
6.044059e+002,2.802160e+002
6.053702e+002,2.700612e+002
6.063344e+002,2.606229e+002
6.072986e+002,2.521240e+002
6.082629e+002,2.439225e+002
6.092271e+002,2.364469e+002
6.101913e+002,2.307815e+002
6.111556e+002,2.275420e+002
6.121198e+002,2.264514e+002
6.130840e+002,2.266940e+002
6.140483e+002,2.278774e+002
6.150125e+002,2.300104e+002
6.159767e+002,2.325382e+002
6.169410e+002,2.356546e+002
6.179052e+002,2.401225e+002
6.188694e+002,2.461051e+002
6.198337e+002,2.523625e+002
6.207979e+002,2.576446e+002
6.217621e+002,2.614133e+002
6.227264e+002,2.637682e+002
6.236906e+002,2.647707e+002
6.246548e+002,2.642709e+002
6.256191e+002,2.620624e+002
6.265833e+002,2.582812e+002
6.275475e+002,2.537350e+002
6.285118e+002,2.494778e+002
6.294760e+002,2.462268e+002
6.304402e+002,2.446741e+002
6.314045e+002,2.448736e+002
6.323687e+002,2.456384e+002
6.333329e+002,2.455592e+002
6.342972e+002,2.449281e+002
6.352614e+002,2.444060e+002
6.362256e+002,2.443088e+002
6.371899e+002,2.443055e+002
6.381541e+002,2.442755e+002
6.391183e+002,2.439982e+002
6.400826e+002,2.431454e+002
6.410468e+002,2.417454e+002
6.420110e+002,2.403637e+002
6.429753e+002,2.396411e+002
6.439395e+002,2.393961e+002
6.449037e+002,2.386776e+002
6.458680e+002,2.363113e+002
6.468322e+002,2.319214e+002
6.477964e+002,2.259292e+002
6.487607e+002,2.186755e+002
6.497249e+002,2.104669e+002
6.506891e+002,2.012136e+002
6.516534e+002,1.913510e+002
6.526176e+002,1.812654e+002
6.535818e+002,1.713161e+002
6.545461e+002,1.619906e+002
6.555103e+002,1.539372e+002
6.564745e+002,1.472158e+002
6.574388e+002,1.412616e+002
6.584030e+002,1.356829e+002
6.593672e+002,1.302045e+002
6.603315e+002,1.244407e+002
6.612957e+002,1.184752e+002
6.622599e+002,1.130042e+002
6.632242e+002,1.086053e+002
6.641884e+002,1.050026e+002
6.651526e+002,1.019266e+002
6.661169e+002,9.947333e+001
6.670811e+002,9.812267e+001
6.680453e+002,9.799676e+001
6.690096e+002,9.864717e+001
6.699738e+002,9.944879e+001
6.709380e+002,9.996150e+001
6.719023e+002,9.998535e+001
6.728665e+002,9.949033e+001
6.738307e+002,9.847363e+001
6.747950e+002,9.697673e+001
6.757592e+002,9.532331e+001
6.767234e+002,9.367580e+001
6.776877e+002,9.201188e+001
6.786519e+002,9.015701e+001
6.796161e+002,8.823199e+001
6.805804e+002,8.678671e+001
6.815446e+002,8.592779e+001
6.825089e+002,8.544937e+001
6.834731e+002,8.585913e+001
6.844373e+002,8.790881e+001
6.854016e+002,9.188903e+001
6.863658e+002,9.730067e+001
6.873300e+002,1.035804e+002
6.882943e+002,1.101483e+002
6.892585e+002,1.167516e+002
6.902227e+002,1.230697e+002
6.911870e+002,1.282648e+002
6.921512e+002,1.314613e+002
6.931154e+002,1.314070e+002
6.940797e+002,1.273302e+002
6.950439e+002,1.194699e+002
6.960081e+002,1.097896e+002
6.969724e+002,1.010020e+002
6.979366e+002,9.459537e+001
6.989008e+002,9.052504e+001
6.998651e+002,8.845066e+001
7.008293e+002,8.879022e+001
7.017935e+002,9.193044e+001
7.027578e+002,9.785275e+001
7.037220e+002,1.062149e+002
7.046862e+002,1.162798e+002
7.056505e+002,1.266203e+002
7.066147e+002,1.350186e+002
7.075789e+002,1.402361e+002
7.085432e+002,1.422542e+002
7.095074e+002,1.423258e+002
7.104716e+002,1.409846e+002
7.114359e+002,1.379077e+002
7.124001e+002,1.336009e+002
7.133643e+002,1.300648e+002
7.143286e+002,1.295626e+002
7.152928e+002,1.337836e+002
7.162570e+002,1.434135e+002
7.172213e+002,1.592850e+002
7.181855e+002,1.822290e+002
7.191497e+002,2.119369e+002
7.201140e+002,2.476472e+002
7.210782e+002,2.882028e+002
7.220424e+002,3.313454e+002
7.230067e+002,3.741875e+002
7.239709e+002,4.135325e+002
7.249351e+002,4.460071e+002
7.258994e+002,4.681799e+002
7.268636e+002,4.781122e+002
7.278278e+002,4.755213e+002
7.287921e+002,4.610465e+002
7.297563e+002,4.358335e+002
7.307205e+002,4.022050e+002
7.316848e+002,3.629917e+002
7.326490e+002,3.220849e+002
7.336132e+002,2.830010e+002
7.345775e+002,2.482283e+002
7.355417e+002,2.188829e+002
7.365059e+002,1.951738e+002
7.374702e+002,1.765951e+002
7.384344e+002,1.614602e+002
7.393986e+002,1.482671e+002
7.403629e+002,1.372732e+002
7.413271e+002,1.290822e+002
7.422913e+002,1.230091e+002
7.432556e+002,1.174690e+002
7.442198e+002,1.118999e+002
7.451840e+002,1.077696e+002
7.461483e+002,1.070475e+002
7.471125e+002,1.095935e+002
7.480767e+002,1.144033e+002
7.490410e+002,1.207331e+002
7.500052e+002,1.282707e+002
7.509694e+002,1.365432e+002
7.519337e+002,1.457883e+002
7.528979e+002,1.567029e+002
7.538621e+002,1.694093e+002
7.548264e+002,1.826785e+002
7.557906e+002,1.950473e+002
7.567548e+002,2.058910e+002
7.577190e+002,2.158161e+002
7.586832e+002,2.261745e+002
7.596475e+002,2.372390e+002
7.606117e+002,2.487216e+002
7.615759e+002,2.593759e+002
7.625402e+002,2.681264e+002
7.635044e+002,2.746976e+002
7.644686e+002,2.792367e+002
7.654329e+002,2.824773e+002
7.663971e+002,2.846805e+002
7.673613e+002,2.855929e+002
7.683256e+002,2.846084e+002
7.692898e+002,2.814402e+002
7.702540e+002,2.762415e+002
7.712183e+002,2.695628e+002
7.721825e+002,2.627073e+002
7.731467e+002,2.567239e+002
7.741110e+002,2.514978e+002
7.750752e+002,2.458562e+002
7.760394e+002,2.393232e+002
7.770037e+002,2.322515e+002
7.779679e+002,2.251164e+002
7.789321e+002,2.179496e+002
7.798964e+002,2.106449e+002
7.808606e+002,2.035350e+002
7.818248e+002,1.968716e+002
7.827891e+002,1.906418e+002
7.837533e+002,1.848494e+002
7.847175e+002,1.798559e+002
7.856818e+002,1.758070e+002
7.866460e+002,1.722823e+002
7.876102e+002,1.691132e+002
7.885745e+002,1.670896e+002
7.895387e+002,1.672481e+002
7.905029e+002,1.692875e+002
7.914672e+002,1.719099e+002
7.924314e+002,1.743948e+002
7.933956e+002,1.772469e+002
7.943599e+002,1.814110e+002
7.953241e+002,1.867719e+002
7.962883e+002,1.921334e+002
7.972526e+002,1.965331e+002
7.982168e+002,2.000129e+002
7.991810e+002,2.025702e+002
8.001453e+002,2.040827e+002
8.011095e+002,2.047750e+002
8.020737e+002,2.050428e+002
8.030380e+002,2.052843e+002
8.040022e+002,2.047827e+002
8.049664e+002,2.025588e+002
8.059307e+002,1.986059e+002
8.068949e+002,1.933522e+002
8.078591e+002,1.873252e+002
8.088234e+002,1.800738e+002
8.097876e+002,1.716125e+002
8.107518e+002,1.630405e+002
8.117161e+002,1.552181e+002
8.126803e+002,1.471348e+002
8.136445e+002,1.373087e+002
8.146088e+002,1.259294e+002
8.155730e+002,1.141515e+002
8.165372e+002,1.030258e+002
8.175015e+002,9.248187e+001
8.184657e+002,8.169718e+001
8.194299e+002,7.063396e+001
8.203942e+002,6.002105e+001
8.213584e+002,5.093911e+001
8.223226e+002,4.387861e+001
8.232869e+002,3.948034e+001
8.242511e+002,3.767934e+001
8.252153e+002,3.730788e+001
8.261796e+002,3.664804e+001
8.271438e+002,3.511639e+001
8.281080e+002,3.351323e+001
8.290723e+002,3.206433e+001
8.300365e+002,3.027818e+001
8.310007e+002,2.759005e+001
8.319650e+002,2.386833e+001
8.329292e+002,1.961229e+001
8.338934e+002,1.526218e+001
8.348577e+002,1.111872e+001
8.358219e+002,7.457901e+000
8.367861e+002,4.365838e+000
8.377504e+002,1.691319e+000
8.387146e+002,-2.410696e-001
8.396788e+002,-9.274374e-001
8.406431e+002,-3.155409e-001
8.416073e+002,5.884162e-001
8.425715e+002,6.164401e-001
8.435358e+002,5.781057e-001
8.445000e+002,1.483506e+000
8.454642e+002,3.377470e+000
8.464285e+002,5.424514e+000
8.473927e+002,6.811990e+000
8.483569e+002,7.445550e+000
8.493212e+002,7.435323e+000
8.502854e+002,6.752064e+000
8.512496e+002,5.416736e+000
8.522139e+002,3.887215e+000
8.531781e+002,2.685038e+000
8.541423e+002,1.798418e+000
8.551066e+002,4.657140e-001
8.560708e+002,-1.231401e+000
8.570350e+002,-1.803793e+000
8.579993e+002,-1.128483e+000
