5.002687e+002,4.871968e+001
5.012330e+002,4.836180e+001
5.021972e+002,4.791233e+001
5.031614e+002,4.791881e+001
5.041257e+002,4.959421e+001
5.050899e+002,5.618988e+001
5.060541e+002,6.036686e+001
5.070184e+002,5.592391e+001
5.079826e+002,5.571747e+001
5.089468e+002,5.456803e+001
5.099111e+002,5.303557e+001
5.108753e+002,5.173886e+001
5.118395e+002,5.042755e+001
5.128038e+002,4.939213e+001
5.137680e+002,4.856861e+001
5.147322e+002,4.766042e+001
5.156965e+002,4.644458e+001
5.166607e+002,4.502240e+001
5.176249e+002,4.375792e+001
5.185892e+002,4.290780e+001
5.195534e+002,4.253633e+001
5.205176e+002,4.254338e+001
5.214819e+002,4.289778e+001
5.224461e+002,4.330424e+001
5.234103e+002,4.371863e+001
5.243746e+002,4.414117e+001
5.253388e+002,4.388929e+001
5.263030e+002,4.289925e+001
5.272673e+002,4.141819e+001
5.282315e+002,3.980805e+001
5.291957e+002,3.823957e+001
5.301600e+002,3.676493e+001
5.311242e+002,3.553165e+001
5.320884e+002,3.480177e+001
5.330527e+002,3.490469e+001
5.340169e+002,3.583924e+001
5.349811e+002,3.698229e+001
5.359454e+002,3.739734e+001
5.369096e+002,3.720870e+001
5.378738e+002,3.711325e+001
5.388381e+002,3.733364e+001
5.398023e+002,3.781547e+001
5.407665e+002,3.832695e+001
5.417308e+002,3.897572e+001
5.426950e+002,4.010461e+001
5.436592e+002,4.174908e+001
5.446235e+002,4.345148e+001
5.455877e+002,4.460144e+001
5.465519e+002,4.485678e+001
5.475162e+002,4.471501e+001
5.484804e+002,4.434487e+001
5.494446e+002,4.437021e+001
5.504089e+002,4.559146e+001
5.513731e+002,4.820213e+001
5.523373e+002,5.164492e+001
5.533016e+002,5.531591e+001
5.542658e+002,5.856633e+001
5.552300e+002,6.106409e+001
5.561943e+002,6.270893e+001
5.571585e+002,6.318829e+001
5.581227e+002,6.206782e+001
5.590870e+002,5.929296e+001
5.600512e+002,5.541807e+001
5.610154e+002,5.148452e+001
5.619797e+002,4.804065e+001
5.629439e+002,4.587753e+001
5.639081e+002,4.529375e+001
5.648724e+002,4.600511e+001
5.658366e+002,4.748501e+001
5.668008e+002,4.914624e+001
5.677651e+002,5.009592e+001
5.687293e+002,4.978976e+001
5.696935e+002,4.847734e+001
