5.002687e+002,7.281024e+001
5.012330e+002,7.389122e+001
5.021972e+002,7.483260e+001
5.031614e+002,7.558071e+001
5.041257e+002,7.596327e+001
5.050899e+002,7.498529e+001
5.060541e+002,7.482428e+001
5.070184e+002,7.743392e+001
5.079826e+002,7.879359e+001
5.089468e+002,8.048181e+001
5.099111e+002,8.267710e+001
5.108753e+002,8.547122e+001
5.118395e+002,8.856557e+001
5.128038e+002,9.147865e+001
5.137680e+002,9.389018e+001
5.147322e+002,9.558728e+001
5.156965e+002,9.639966e+001
5.166607e+002,9.632533e+001
5.176249e+002,9.557022e+001
5.185892e+002,9.427608e+001
5.195534e+002,9.232358e+001
5.205176e+002,8.958824e+001
5.214819e+002,8.614915e+001
5.224461e+002,8.242966e+001
5.234103e+002,7.877463e+001
5.243746e+002,7.553156e+001
5.253388e+002,7.281809e+001
5.263030e+002,7.062122e+001
5.272673e+002,6.863019e+001
5.282315e+002,6.651134e+001
5.291957e+002,6.414215e+001
5.301600e+002,6.163282e+001
5.311242e+002,5.911256e+001
5.320884e+002,5.660800e+001
5.330527e+002,5.403179e+001
5.340169e+002,5.138984e+001
5.349811e+002,4.863571e+001
5.359454e+002,4.586506e+001
5.369096e+002,4.318854e+001
5.378738e+002,4.093721e+001
5.388381e+002,3.921132e+001
5.398023e+002,3.781700e+001
5.407665e+002,3.645649e+001
5.417308e+002,3.503915e+001
5.426950e+002,3.370564e+001
5.436592e+002,3.255055e+001
5.446235e+002,3.152310e+001
5.455877e+002,3.059399e+001
5.465519e+002,2.970070e+001
5.475162e+002,2.876959e+001
5.484804e+002,2.758236e+001
5.494446e+002,2.624456e+001
5.504089e+002,2.496320e+001
5.513731e+002,2.384295e+001
5.523373e+002,2.287945e+001
5.533016e+002,2.201079e+001
5.542658e+002,2.134426e+001
5.552300e+002,2.117453e+001
5.561943e+002,2.164091e+001
5.571585e+002,2.249070e+001
5.581227e+002,2.326714e+001
5.590870e+002,2.368011e+001
5.600512e+002,2.372913e+001
5.610154e+002,2.347850e+001
5.619797e+002,2.306151e+001
5.629439e+002,2.274276e+001
5.639081e+002,2.263454e+001
5.648724e+002,2.263062e+001
5.658366e+002,2.258386e+001
5.668008e+002,2.245721e+001
5.677651e+002,2.241742e+001
5.687293e+002,2.258220e+001
5.696935e+002,2.284614e+001
5.706578e+002,2.297505e+001
5.716220e+002,2.283778e+001
5.725862e+002,2.258266e+001
5.735505e+002,2.241846e+001
5.745147e+002,2.226993e+001
5.754789e+002,2.204718e+001
5.764432e+002,2.167476e+001
5.774074e+002,2.140482e+001
5.783716e+002,2.144966e+001
5.793359e+002,2.166437e+001
5.803001e+002,2.177936e+001
5.812643e+002,2.165552e+001
5.822286e+002,2.137803e+001
5.831928e+002,2.113429e+001
5.841570e+002,2.102982e+001
5.851213e+002,2.112444e+001
5.860855e+002,2.151823e+001
5.870497e+002,2.208050e+001
5.880140e+002,2.250060e+001
5.889782e+002,2.266339e+001
5.899424e+002,2.282008e+001
5.909067e+002,2.351219e+001
5.918709e+002,2.481663e+001
5.928351e+002,2.637936e+001
5.937994e+002,2.818176e+001
5.947636e+002,3.088185e+001
5.957278e+002,3.518853e+001
5.966921e+002,4.137233e+001
5.976563e+002,4.925509e+001
5.986205e+002,5.843498e+001
5.995848e+002,6.841160e+001
6.005490e+002,7.860574e+001
6.015132e+002,8.838218e+001
6.024775e+002,9.658601e+001
6.034417e+002,1.023846e+002
6.044059e+002,1.054410e+002
6.053702e+002,1.056712e+002
6.063344e+002,1.032601e+002
6.072986e+002,9.872459e+001
6.082629e+002,9.292268e+001
6.092271e+002,8.661955e+001
6.101913e+002,8.038560e+001
6.111556e+002,7.471904e+001
6.121198e+002,7.006322e+001
6.130840e+002,6.671096e+001
6.140483e+002,6.476395e+001
6.150125e+002,6.400060e+001
6.159767e+002,6.375249e+001
6.169410e+002,6.373812e+001
6.179052e+002,6.385012e+001
6.188694e+002,6.395008e+001
6.198337e+002,6.376381e+001
6.207979e+002,6.296685e+001
6.217621e+002,6.167673e+001
6.227264e+002,6.020521e+001
6.236906e+002,5.881387e+001
6.246548e+002,5.775550e+001
6.256191e+002,5.732201e+001
6.265833e+002,5.748659e+001
6.275475e+002,5.806142e+001
6.285118e+002,5.896940e+001
6.294760e+002,6.019185e+001
6.304402e+002,6.163968e+001
6.314045e+002,6.324024e+001
6.323687e+002,6.503639e+001
6.333329e+002,6.701679e+001
6.342972e+002,6.898656e+001
6.352614e+002,7.090233e+001
6.362256e+002,7.270826e+001
6.371899e+002,7.453336e+001
6.381541e+002,7.648140e+001
6.391183e+002,7.853042e+001
6.400826e+002,8.036805e+001
6.410468e+002,8.184863e+001
6.420110e+002,8.316422e+001
6.429753e+002,8.461191e+001
6.439395e+002,8.631316e+001
6.449037e+002,8.828472e+001
6.458680e+002,9.047915e+001
6.468322e+002,9.257745e+001
6.477964e+002,9.406992e+001
6.487607e+002,9.477393e+001
6.497249e+002,9.501039e+001
6.506891e+002,9.511658e+001
6.516534e+002,9.495857e+001
6.526176e+002,9.439233e+001
6.535818e+002,9.328445e+001
6.545461e+002,9.148034e+001
6.555103e+002,8.878938e+001
6.564745e+002,8.574826e+001
6.574388e+002,8.290057e+001
6.584030e+002,8.035774e+001
6.593672e+002,7.782851e+001
6.603315e+002,7.494663e+001
6.612957e+002,7.182346e+001
6.622599e+002,6.898454e+001
6.632242e+002,6.687608e+001
6.641884e+002,6.540269e+001
6.651526e+002,6.417059e+001
6.661169e+002,6.295120e+001
6.670811e+002,6.150291e+001
6.680453e+002,5.959753e+001
6.690096e+002,5.735268e+001
6.699738e+002,5.552359e+001
6.709380e+002,5.418067e+001
6.719023e+002,5.275940e+001
6.728665e+002,5.064578e+001
6.738307e+002,4.816455e+001
6.747950e+002,4.596539e+001
6.757592e+002,4.436902e+001
6.767234e+002,4.328299e+001
6.776877e+002,4.253025e+001
6.786519e+002,4.202253e+001
6.796161e+002,4.168112e+001
6.805804e+002,4.152732e+001
6.815446e+002,4.173013e+001
6.825089e+002,4.238192e+001
6.834731e+002,4.313808e+001
6.844373e+002,4.318723e+001
6.854016e+002,4.199125e+001
6.863658e+002,3.993491e+001
6.873300e+002,3.785633e+001
6.882943e+002,3.602459e+001
6.892585e+002,3.438987e+001
6.902227e+002,3.290279e+001
6.911870e+002,3.159357e+001
6.921512e+002,3.051780e+001
6.931154e+002,2.970979e+001
6.940797e+002,2.930116e+001
6.950439e+002,2.938086e+001
6.960081e+002,2.969812e+001
6.969724e+002,2.977063e+001
6.979366e+002,2.915781e+001
6.989008e+002,2.788774e+001
6.998651e+002,2.641087e+001
7.008293e+002,2.488475e+001
7.017935e+002,2.333081e+001
7.027578e+002,2.192553e+001
7.037220e+002,2.133277e+001
7.046862e+002,2.194592e+001
7.056505e+002,2.365032e+001
7.066147e+002,2.611460e+001
7.075789e+002,2.898628e+001
7.085432e+002,3.176789e+001
7.095074e+002,3.408093e+001
7.104716e+002,3.551031e+001
7.114359e+002,3.560931e+001
7.124001e+002,3.426334e+001
7.133643e+002,3.181042e+001
7.143286e+002,2.875138e+001
7.152928e+002,2.536757e+001
7.162570e+002,2.207719e+001
7.172213e+002,1.958215e+001
7.181855e+002,1.814251e+001
7.191497e+002,1.771118e+001
7.201140e+002,1.808114e+001
7.210782e+002,1.890382e+001
7.220424e+002,1.977382e+001
7.230067e+002,2.045275e+001
7.239709e+002,2.065739e+001
7.249351e+002,2.029475e+001
7.258994e+002,1.956483e+001
7.268636e+002,1.874807e+001
7.278278e+002,1.788220e+001
7.287921e+002,1.675134e+001
7.297563e+002,1.536372e+001
7.307205e+002,1.402266e+001
7.316848e+002,1.305463e+001
7.326490e+002,1.243156e+001
7.336132e+002,1.192259e+001
7.345775e+002,1.142554e+001
7.355417e+002,1.100710e+001
7.365059e+002,1.071877e+001
7.374702e+002,1.049316e+001
7.384344e+002,1.022368e+001
7.393986e+002,9.920471e+000
7.403629e+002,9.675518e+000
7.413271e+002,9.508053e+000
7.422913e+002,9.337666e+000
7.432556e+002,9.041744e+000
7.442198e+002,8.686853e+000
7.451840e+002,8.587759e+000
7.461483e+002,8.802330e+000
7.471125e+002,9.258177e+000
7.480767e+002,9.887054e+000
7.490410e+002,1.061729e+001
7.500052e+002,1.125744e+001
7.509694e+002,1.156998e+001
7.519337e+002,1.166484e+001
7.528979e+002,1.181921e+001
7.538621e+002,1.219746e+001
7.548264e+002,1.270530e+001
