5.009136e+002,4.556902e+001
5.018779e+002,4.677586e+001
5.028421e+002,4.760791e+001
5.038063e+002,4.636532e+001
5.047706e+002,4.523611e+001
5.057348e+002,4.767652e+001
5.066990e+002,5.810121e+001
5.076633e+002,6.260247e+001
5.086275e+002,6.832496e+001
5.095917e+002,7.435059e+001
5.105560e+002,8.050745e+001
5.115202e+002,8.679265e+001
5.124844e+002,9.335529e+001
5.134487e+002,9.988646e+001
5.144129e+002,1.066189e+002
5.153771e+002,1.135429e+002
5.163414e+002,1.203421e+002
5.173056e+002,1.267866e+002
5.182698e+002,1.327983e+002
5.192341e+002,1.382275e+002
5.201983e+002,1.432822e+002
5.211625e+002,1.480380e+002
5.221268e+002,1.523627e+002
5.230910e+002,1.566768e+002
5.240552e+002,1.621185e+002
5.250195e+002,1.694532e+002
5.259837e+002,1.797796e+002
5.269479e+002,1.932842e+002
5.279122e+002,2.101943e+002
5.288764e+002,2.310655e+002
5.298406e+002,2.562452e+002
5.308049e+002,2.846241e+002
5.317691e+002,3.126667e+002
5.327333e+002,3.370742e+002
5.336976e+002,3.556617e+002
5.346618e+002,3.670745e+002
5.356260e+002,3.703162e+002
5.365903e+002,3.642489e+002
5.375545e+002,3.485211e+002
5.385187e+002,3.243109e+002
5.394830e+002,2.945414e+002
5.404472e+002,2.618289e+002
5.414114e+002,2.286157e+002
5.423757e+002,1.971009e+002
5.433399e+002,1.688701e+002
5.443041e+002,1.443472e+002
5.452684e+002,1.228414e+002
5.462326e+002,1.047432e+002
5.471968e+002,9.032503e+001
5.481611e+002,7.949961e+001
5.491253e+002,7.085169e+001
5.500895e+002,6.254162e+001
5.510538e+002,5.435772e+001
5.520180e+002,4.707096e+001
5.529822e+002,4.104703e+001
5.539465e+002,3.606620e+001
5.549107e+002,3.173154e+001
5.558749e+002,2.774326e+001
5.568392e+002,2.404449e+001
5.578034e+002,2.080521e+001
5.587676e+002,1.814371e+001
5.597319e+002,1.630384e+001
5.606961e+002,1.535466e+001
5.616603e+002,1.465960e+001
