5.002687e+002,1.206027e+002
5.012330e+002,1.209326e+002
5.021972e+002,1.278456e+002
5.031614e+002,1.377056e+002
5.041257e+002,1.418486e+002
5.050899e+002,1.322403e+002
5.060541e+002,1.267725e+002
5.070184e+002,1.366086e+002
5.079826e+002,1.386635e+002
5.089468e+002,1.411290e+002
5.099111e+002,1.449306e+002
5.108753e+002,1.508175e+002
5.118395e+002,1.589754e+002
5.128038e+002,1.679903e+002
5.137680e+002,1.776220e+002
5.147322e+002,1.883070e+002
5.156965e+002,2.004252e+002
5.166607e+002,2.134632e+002
5.176249e+002,2.260608e+002
5.185892e+002,2.373046e+002
5.195534e+002,2.471353e+002
5.205176e+002,2.560279e+002
5.214819e+002,2.644854e+002
5.224461e+002,2.727902e+002
5.234103e+002,2.810960e+002
5.243746e+002,2.915060e+002
5.253388e+002,3.060521e+002
5.263030e+002,3.263633e+002
5.272673e+002,3.538103e+002
5.282315e+002,3.888006e+002
5.291957e+002,4.306790e+002
5.301600e+002,4.776990e+002
5.311242e+002,5.271693e+002
5.320884e+002,5.756799e+002
5.330527e+002,6.196414e+002
5.340169e+002,6.555330e+002
5.349811e+002,6.781835e+002
5.359454e+002,6.841746e+002
5.369096e+002,6.723292e+002
5.378738e+002,6.442986e+002
5.388381e+002,6.022579e+002
5.398023e+002,5.501555e+002
5.407665e+002,4.926799e+002
5.417308e+002,4.336895e+002
5.426950e+002,3.762272e+002
5.436592e+002,3.231474e+002
5.446235e+002,2.770453e+002
5.455877e+002,2.396029e+002
5.465519e+002,2.113692e+002
5.475162e+002,1.905306e+002
5.484804e+002,1.736783e+002
5.494446e+002,1.599323e+002
5.504089e+002,1.486731e+002
5.513731e+002,1.390862e+002
5.523373e+002,1.301994e+002
5.533016e+002,1.212098e+002
5.542658e+002,1.117812e+002
5.552300e+002,1.015967e+002
5.561943e+002,9.059229e+001
5.571585e+002,7.969599e+001
5.581227e+002,7.043376e+001
5.590870e+002,6.365410e+001
5.600512e+002,5.874226e+001
5.610154e+002,5.454861e+001
5.619797e+002,5.116076e+001
5.629439e+002,4.930620e+001
5.639081e+002,4.908478e+001
5.648724e+002,4.994648e+001
5.658366e+002,5.116122e+001
5.668008e+002,5.193345e+001
5.677651e+002,5.190683e+001
5.687293e+002,5.106562e+001
5.696935e+002,4.976244e+001
5.706578e+002,4.862337e+001
5.716220e+002,4.795011e+001
5.725862e+002,4.740991e+001
5.735505e+002,4.644154e+001
5.745147e+002,4.503271e+001
5.754789e+002,4.360108e+001
5.764432e+002,4.240238e+001
5.774074e+002,4.172681e+001
5.783716e+002,4.184258e+001
5.793359e+002,4.254331e+001
5.803001e+002,4.295791e+001
5.812643e+002,4.259582e+001
5.822286e+002,4.177276e+001
5.831928e+002,4.121138e+001
5.841570e+002,4.124299e+001
5.851213e+002,4.148383e+001
5.860855e+002,4.149781e+001
5.870497e+002,4.146714e+001
5.880140e+002,4.177504e+001
5.889782e+002,4.270906e+001
5.899424e+002,4.375664e+001
5.909067e+002,4.458739e+001
5.918709e+002,4.517889e+001
5.928351e+002,4.541517e+001
5.937994e+002,4.531490e+001
5.947636e+002,4.512492e+001
5.957278e+002,4.519571e+001
5.966921e+002,4.563368e+001
5.976563e+002,4.614171e+001
5.986205e+002,4.642966e+001
5.995848e+002,4.673090e+001
6.005490e+002,4.764654e+001
6.015132e+002,4.945148e+001
6.024775e+002,5.141429e+001
6.034417e+002,5.241054e+001
6.044059e+002,5.260353e+001
6.053702e+002,5.271523e+001
6.063344e+002,5.315147e+001
6.072986e+002,5.399530e+001
6.082629e+002,5.530332e+001
6.092271e+002,5.700659e+001
6.101913e+002,5.895394e+001
6.111556e+002,6.094872e+001
6.121198e+002,6.279048e+001
6.130840e+002,6.432295e+001
6.140483e+002,6.555769e+001
6.150125e+002,6.649139e+001
6.159767e+002,6.691638e+001
6.169410e+002,6.736179e+001
6.179052e+002,6.877683e+001
6.188694e+002,7.168316e+001
6.198337e+002,7.635807e+001
6.207979e+002,8.291399e+001
6.217621e+002,9.062612e+001
6.227264e+002,9.854182e+001
6.236906e+002,1.058385e+002
6.246548e+002,1.117663e+002
6.256191e+002,1.157462e+002
6.265833e+002,1.172768e+002
6.275475e+002,1.161755e+002
6.285118e+002,1.126830e+002
6.294760e+002,1.073963e+002
6.304402e+002,1.012104e+002
6.314045e+002,9.494563e+001
6.323687e+002,8.946766e+001
6.333329e+002,8.557790e+001
6.342972e+002,8.314988e+001
6.352614e+002,8.119241e+001
6.362256e+002,7.927446e+001
6.371899e+002,7.766324e+001
6.381541e+002,7.665906e+001
6.391183e+002,7.600226e+001
6.400826e+002,7.504875e+001
6.410468e+002,7.361644e+001
6.420110e+002,7.222295e+001
6.429753e+002,7.166116e+001
6.439395e+002,7.189625e+001
6.449037e+002,7.238164e+001
6.458680e+002,7.285081e+001
6.468322e+002,7.307732e+001
6.477964e+002,7.262718e+001
6.487607e+002,7.138290e+001
6.497249e+002,6.974032e+001
6.506891e+002,6.831617e+001
6.516534e+002,6.678255e+001
6.526176e+002,6.439959e+001
6.535818e+002,6.109930e+001
6.545461e+002,5.779834e+001
6.555103e+002,5.553484e+001
6.564745e+002,5.411660e+001
6.574388e+002,5.236871e+001
6.584030e+002,4.991969e+001
6.593672e+002,4.752324e+001
6.603315e+002,4.613705e+001
6.612957e+002,4.557603e+001
6.622599e+002,4.501195e+001
6.632242e+002,4.403432e+001
6.641884e+002,4.242249e+001
6.651526e+002,3.976486e+001
6.661169e+002,3.625996e+001
6.670811e+002,3.288524e+001
6.680453e+002,3.060310e+001
6.690096e+002,2.892972e+001
6.699738e+002,2.676323e+001
6.709380e+002,2.401683e+001
6.719023e+002,2.175634e+001
6.728665e+002,2.089016e+001
6.738307e+002,2.144570e+001
6.747950e+002,2.260636e+001
6.757592e+002,2.338293e+001
6.767234e+002,2.330730e+001
6.776877e+002,2.229976e+001
6.786519e+002,2.118080e+001
6.796161e+002,2.118650e+001
6.805804e+002,2.318902e+001
6.815446e+002,2.722879e+001
6.825089e+002,3.251716e+001
6.834731e+002,3.858157e+001
6.844373e+002,4.515093e+001
6.854016e+002,5.201366e+001
6.863658e+002,5.891574e+001
6.873300e+002,6.550982e+001
