5.002687e+002,1.357018e+002
5.012330e+002,1.369739e+002
5.021972e+002,1.394235e+002
5.031614e+002,1.426781e+002
5.041257e+002,1.457613e+002
5.050899e+002,1.502440e+002
5.060541e+002,1.526091e+002
5.070184e+002,1.460950e+002
5.079826e+002,1.450124e+002
5.089468e+002,1.441099e+002
5.099111e+002,1.445018e+002
5.108753e+002,1.473296e+002
5.118395e+002,1.520250e+002
5.128038e+002,1.580662e+002
5.137680e+002,1.651366e+002
5.147322e+002,1.730065e+002
5.156965e+002,1.816076e+002
5.166607e+002,1.904108e+002
5.176249e+002,1.983900e+002
5.185892e+002,2.050320e+002
5.195534e+002,2.105693e+002
5.205176e+002,2.156992e+002
5.214819e+002,2.213548e+002
5.224461e+002,2.291523e+002
5.234103e+002,2.407136e+002
5.243746e+002,2.563960e+002
5.253388e+002,2.747171e+002
5.263030e+002,2.960706e+002
5.272673e+002,3.224998e+002
5.282315e+002,3.554982e+002
5.291957e+002,3.949242e+002
5.301600e+002,4.391766e+002
5.311242e+002,4.856013e+002
5.320884e+002,5.302559e+002
5.330527e+002,5.690314e+002
5.340169e+002,5.985286e+002
5.349811e+002,6.153922e+002
5.359454e+002,6.178480e+002
5.369096e+002,6.051188e+002
5.378738e+002,5.772598e+002
5.388381e+002,5.360890e+002
5.398023e+002,4.862633e+002
5.407665e+002,4.333905e+002
5.417308e+002,3.812645e+002
5.426950e+002,3.320027e+002
5.436592e+002,2.874525e+002
5.446235e+002,2.488838e+002
5.455877e+002,2.163140e+002
5.465519e+002,1.895756e+002
5.475162e+002,1.680815e+002
5.484804e+002,1.506274e+002
5.494446e+002,1.361009e+002
5.504089e+002,1.233514e+002
5.513731e+002,1.116597e+002
5.523373e+002,1.012593e+002
5.533016e+002,9.268814e+001
5.542658e+002,8.575478e+001
5.552300e+002,7.913706e+001
5.561943e+002,7.187608e+001
5.571585e+002,6.455555e+001
5.581227e+002,5.855404e+001
5.590870e+002,5.469380e+001
5.600512e+002,5.231113e+001
5.610154e+002,5.065560e+001
5.619797e+002,4.983862e+001
5.629439e+002,4.957676e+001
5.639081e+002,4.980800e+001
5.648724e+002,5.066245e+001
5.658366e+002,5.238029e+001
5.668008e+002,5.470703e+001
5.677651e+002,5.699553e+001
5.687293e+002,5.873481e+001
5.696935e+002,5.986292e+001
5.706578e+002,6.061684e+001
5.716220e+002,6.099525e+001
5.725862e+002,6.021872e+001
5.735505e+002,5.723418e+001
5.745147e+002,5.240134e+001
5.754789e+002,4.705071e+001
5.764432e+002,4.207265e+001
5.774074e+002,3.800265e+001
5.783716e+002,3.516113e+001
5.793359e+002,3.365636e+001
5.803001e+002,3.333262e+001
5.812643e+002,3.390542e+001
5.822286e+002,3.487534e+001
5.831928e+002,3.561896e+001
5.841570e+002,3.582452e+001
5.851213e+002,3.548719e+001
5.860855e+002,3.448505e+001
5.870497e+002,3.298766e+001
5.880140e+002,3.144701e+001
5.889782e+002,3.023769e+001
5.899424e+002,2.945020e+001
5.909067e+002,2.905593e+001
5.918709e+002,2.944756e+001
5.928351e+002,3.103545e+001
5.937994e+002,3.386415e+001
5.947636e+002,3.718421e+001
5.957278e+002,4.001759e+001
5.966921e+002,4.197049e+001
5.976563e+002,4.332893e+001
5.986205e+002,4.449354e+001
5.995848e+002,4.557128e+001
6.005490e+002,4.656037e+001
6.015132e+002,4.746175e+001
6.024775e+002,4.848425e+001
6.034417e+002,4.984042e+001
6.044059e+002,5.116820e+001
6.053702e+002,5.226092e+001
6.063344e+002,5.298666e+001
6.072986e+002,5.371033e+001
6.082629e+002,5.440243e+001
6.092271e+002,5.523936e+001
6.101913e+002,5.672299e+001
6.111556e+002,5.909216e+001
6.121198e+002,6.211764e+001
6.130840e+002,6.552295e+001
6.140483e+002,6.901593e+001
6.150125e+002,7.213261e+001
6.159767e+002,7.471125e+001
6.169410e+002,7.707928e+001
6.179052e+002,7.925711e+001
6.188694e+002,8.135175e+001
6.198337e+002,8.332535e+001
6.207979e+002,8.555313e+001
6.217621e+002,8.833086e+001
6.227264e+002,9.199270e+001
6.236906e+002,9.639757e+001
6.246548e+002,1.005064e+002
6.256191e+002,1.030987e+002
6.265833e+002,1.037264e+002
6.275475e+002,1.022857e+002
6.285118e+002,9.886060e+001
6.294760e+002,9.428896e+001
6.304402e+002,9.001334e+001
6.314045e+002,8.677393e+001
6.323687e+002,8.396993e+001
6.333329e+002,8.074753e+001
6.342972e+002,7.752064e+001
6.352614e+002,7.522669e+001
6.362256e+002,7.424961e+001
6.371899e+002,7.431892e+001
6.381541e+002,7.492863e+001
6.391183e+002,7.549139e+001
6.400826e+002,7.588396e+001
6.410468e+002,7.613223e+001
6.420110e+002,7.642301e+001
6.429753e+002,7.699216e+001
6.439395e+002,7.770049e+001
6.449037e+002,7.789179e+001
6.458680e+002,7.684159e+001
