5.002687e+002,2.322186e+002
5.012330e+002,2.348775e+002
5.021972e+002,2.341298e+002
5.031614e+002,2.309052e+002
5.041257e+002,2.272115e+002
5.050899e+002,2.196695e+002
5.060541e+002,2.155936e+002
5.070184e+002,2.226395e+002
5.079826e+002,2.211998e+002
5.089468e+002,2.206623e+002
5.099111e+002,2.203986e+002
5.108753e+002,2.198736e+002
5.118395e+002,2.187569e+002
5.128038e+002,2.161725e+002
5.137680e+002,2.123682e+002
5.147322e+002,2.087918e+002
5.156965e+002,2.067686e+002
5.166607e+002,2.064143e+002
5.176249e+002,2.065333e+002
5.185892e+002,2.062093e+002
5.195534e+002,2.059865e+002
5.205176e+002,2.068458e+002
5.214819e+002,2.088360e+002
5.224461e+002,2.106719e+002
5.234103e+002,2.109965e+002
5.243746e+002,2.095219e+002
5.253388e+002,2.062437e+002
5.263030e+002,2.011112e+002
5.272673e+002,1.943306e+002
5.282315e+002,1.860780e+002
5.291957e+002,1.767296e+002
5.301600e+002,1.667285e+002
5.311242e+002,1.563439e+002
5.320884e+002,1.459689e+002
5.330527e+002,1.361485e+002
5.340169e+002,1.270749e+002
5.349811e+002,1.186796e+002
5.359454e+002,1.105565e+002
5.369096e+002,1.026476e+002
5.378738e+002,9.520686e+001
5.388381e+002,8.826369e+001
5.398023e+002,8.159372e+001
5.407665e+002,7.499052e+001
5.417308e+002,6.845419e+001
5.426950e+002,6.243188e+001
5.436592e+002,5.740309e+001
5.446235e+002,5.339539e+001
5.455877e+002,5.020620e+001
5.465519e+002,4.774149e+001
5.475162e+002,4.584302e+001
5.484804e+002,4.448269e+001
5.494446e+002,4.368758e+001
5.504089e+002,4.332248e+001
5.513731e+002,4.331671e+001
5.523373e+002,4.359673e+001
5.533016e+002,4.407674e+001
5.542658e+002,4.474216e+001
5.552300e+002,4.558539e+001
5.561943e+002,4.656591e+001
5.571585e+002,4.767981e+001
5.581227e+002,4.894946e+001
5.590870e+002,5.033350e+001
5.600512e+002,5.185827e+001
5.610154e+002,5.333736e+001
5.619797e+002,5.468005e+001
5.629439e+002,5.602626e+001
5.639081e+002,5.731278e+001
5.648724e+002,5.813659e+001
5.658366e+002,5.799786e+001
5.668008e+002,5.705219e+001
5.677651e+002,5.590987e+001
5.687293e+002,5.495545e+001
5.696935e+002,5.406422e+001
5.706578e+002,5.287701e+001
5.716220e+002,5.125029e+001
5.725862e+002,4.941593e+001
5.735505e+002,4.772798e+001
5.745147e+002,4.638831e+001
5.754789e+002,4.549466e+001
5.764432e+002,4.509027e+001
5.774074e+002,4.484938e+001
5.783716e+002,4.434743e+001
5.793359e+002,4.366202e+001
5.803001e+002,4.342187e+001
5.812643e+002,4.404279e+001
5.822286e+002,4.547315e+001
5.831928e+002,4.752414e+001
5.841570e+002,4.980191e+001
5.851213e+002,5.163068e+001
5.860855e+002,5.271198e+001
5.870497e+002,5.350168e+001
5.880140e+002,5.493001e+001
5.889782e+002,5.764091e+001
5.899424e+002,6.100590e+001
5.909067e+002,6.430843e+001
5.918709e+002,6.765663e+001
5.928351e+002,7.143306e+001
5.937994e+002,7.592223e+001
5.947636e+002,8.145063e+001
5.957278e+002,8.828175e+001
5.966921e+002,9.607779e+001
5.976563e+002,1.037507e+002
5.986205e+002,1.102545e+002
5.995848e+002,1.155227e+002
6.005490e+002,1.201538e+002
6.015132e+002,1.244295e+002
6.024775e+002,1.279054e+002
6.034417e+002,1.296400e+002
