5.002687e+002,2.223046e+002
5.012330e+002,2.107060e+002
5.021972e+002,2.053566e+002
5.031614e+002,2.043924e+002
5.041257e+002,2.033754e+002
5.050899e+002,2.001836e+002
5.060541e+002,1.991731e+002
5.070184e+002,2.048503e+002
5.079826e+002,2.097236e+002
5.089468e+002,2.148172e+002
5.099111e+002,2.198499e+002
5.108753e+002,2.249086e+002
5.118395e+002,2.286078e+002
5.128038e+002,2.291930e+002
5.137680e+002,2.263037e+002
5.147322e+002,2.207057e+002
5.156965e+002,2.135096e+002
5.166607e+002,2.051566e+002
5.176249e+002,1.955790e+002
5.185892e+002,1.850440e+002
5.195534e+002,1.742626e+002
5.205176e+002,1.640219e+002
5.214819e+002,1.547578e+002
5.224461e+002,1.459187e+002
5.234103e+002,1.369894e+002
5.243746e+002,1.282665e+002
5.253388e+002,1.192761e+002
5.263030e+002,1.103164e+002
5.272673e+002,1.025079e+002
5.282315e+002,9.686870e+001
5.291957e+002,9.383996e+001
5.301600e+002,9.292030e+001
5.311242e+002,9.346595e+001
5.320884e+002,9.595245e+001
5.330527e+002,1.011384e+002
5.340169e+002,1.087938e+002
5.349811e+002,1.166981e+002
5.359454e+002,1.225157e+002
5.369096e+002,1.256790e+002
5.378738e+002,1.266784e+002
5.388381e+002,1.255710e+002
5.398023e+002,1.221910e+002
5.407665e+002,1.164601e+002
5.417308e+002,1.088698e+002
5.426950e+002,1.004865e+002
5.436592e+002,9.238888e+001
5.446235e+002,8.564658e+001
5.455877e+002,8.136469e+001
5.465519e+002,7.997953e+001
5.475162e+002,8.063021e+001
5.484804e+002,8.166381e+001
5.494446e+002,8.312966e+001
5.504089e+002,8.551502e+001
5.513731e+002,8.880560e+001
5.523373e+002,9.253874e+001
5.533016e+002,9.634693e+001
5.542658e+002,9.935197e+001
5.552300e+002,1.006110e+002
5.561943e+002,9.978873e+001
5.571585e+002,9.730473e+001
5.581227e+002,9.404058e+001
5.590870e+002,9.061510e+001
5.600512e+002,8.720995e+001
5.610154e+002,8.384099e+001
5.619797e+002,8.058379e+001
5.629439e+002,7.796403e+001
5.639081e+002,7.620504e+001
5.648724e+002,7.564764e+001
5.658366e+002,7.649151e+001
5.668008e+002,7.836254e+001
5.677651e+002,7.994855e+001
5.687293e+002,8.036240e+001
5.696935e+002,7.992258e+001
5.706578e+002,7.954946e+001
5.716220e+002,7.981948e+001
5.725862e+002,8.056109e+001
5.735505e+002,8.151423e+001
5.745147e+002,8.273377e+001
5.754789e+002,8.413858e+001
5.764432e+002,8.578844e+001
5.774074e+002,8.767043e+001
5.783716e+002,9.000241e+001
5.793359e+002,9.266120e+001
5.803001e+002,9.518531e+001
5.812643e+002,9.740414e+001
5.822286e+002,9.967612e+001
5.831928e+002,1.025429e+002
5.841570e+002,1.062757e+002
5.851213e+002,1.107575e+002
5.860855e+002,1.157192e+002
5.870497e+002,1.210186e+002
5.880140e+002,1.266728e+002
5.889782e+002,1.326724e+002
5.899424e+002,1.394135e+002
5.909067e+002,1.469156e+002
5.918709e+002,1.552488e+002
5.928351e+002,1.643924e+002
5.937994e+002,1.742520e+002
5.947636e+002,1.845642e+002
5.957278e+002,1.949947e+002
5.966921e+002,2.056891e+002
5.976563e+002,2.170193e+002
5.986205e+002,2.290012e+002
5.995848e+002,2.411338e+002
6.005490e+002,2.525992e+002
6.015132e+002,2.629295e+002
6.024775e+002,2.723809e+002
6.034417e+002,2.817717e+002
6.044059e+002,2.908528e+002
6.053702e+002,2.989612e+002
6.063344e+002,3.058601e+002
6.072986e+002,3.127042e+002
