4.999786e+002,4.226875e+001
5.009428e+002,5.139618e+001
5.019070e+002,4.213608e+001
5.028713e+002,1.725969e+001
5.038355e+002,2.044768e+000
5.047997e+002,3.562865e+000
5.057640e+002,6.639983e+000
5.067282e+002,4.933768e+000
5.076924e+002,2.623824e+000
5.086567e+002,3.210898e+000
5.096209e+002,5.302428e+000
5.105851e+002,6.980430e+000
5.115494e+002,7.137542e+000
5.125136e+002,5.799491e+000
5.134778e+002,3.357833e+000
5.144421e+002,1.608413e+000
5.154063e+002,2.658401e+000
5.163705e+002,7.029593e+000
5.173348e+002,1.373237e+001
5.182990e+002,2.177397e+001
5.192632e+002,2.992313e+001
5.202275e+002,3.695038e+001
5.211917e+002,4.195824e+001
5.221559e+002,4.556232e+001
5.231202e+002,4.840092e+001
5.240844e+002,4.997218e+001
5.250486e+002,4.844597e+001
5.260129e+002,4.357545e+001
5.269771e+002,3.761269e+001
5.279413e+002,3.376695e+001
5.289056e+002,3.316396e+001
5.298698e+002,3.404652e+001
5.308340e+002,3.461075e+001
5.317983e+002,3.472210e+001
5.327625e+002,3.464465e+001
5.337267e+002,3.475451e+001
5.346910e+002,3.487711e+001
5.356552e+002,3.576255e+001
5.366194e+002,3.706003e+001
5.375837e+002,3.764787e+001
5.385479e+002,3.705298e+001
5.395121e+002,3.591041e+001
5.404764e+002,3.538559e+001
5.414406e+002,3.552448e+001
5.424048e+002,3.476488e+001
5.433691e+002,3.182243e+001
5.443333e+002,2.714792e+001
5.452975e+002,2.228522e+001
5.462618e+002,1.836513e+001
5.472260e+002,1.586047e+001
5.481902e+002,1.444777e+001
5.491545e+002,1.395865e+001
5.501187e+002,1.396732e+001
5.510829e+002,1.424683e+001
5.520472e+002,1.526508e+001
5.530114e+002,1.799117e+001
5.539756e+002,2.222055e+001
5.549399e+002,2.635055e+001
5.559041e+002,2.908263e+001
5.568683e+002,3.042966e+001
5.578326e+002,3.113625e+001
5.587968e+002,3.202270e+001
5.597610e+002,3.520483e+001
5.607253e+002,4.256681e+001
5.616895e+002,5.452777e+001
