4.999786e+002,7.335752e+000
5.009428e+002,2.159055e+000
5.019070e+002,1.785291e+000
5.028713e+002,5.702253e+000
5.038355e+002,8.287596e+000
5.047997e+002,1.007335e+001
5.057640e+002,9.997175e+000
5.067282e+002,4.503812e+000
5.076924e+002,5.414289e+000
5.086567e+002,5.126676e+000
5.096209e+002,4.400564e+000
5.105851e+002,4.146696e+000
5.115494e+002,4.988843e+000
5.125136e+002,7.382009e+000
5.134778e+002,1.161693e+001
5.144421e+002,1.750297e+001
5.154063e+002,2.470195e+001
5.163705e+002,3.300161e+001
5.173348e+002,4.305905e+001
5.182990e+002,5.521582e+001
5.192632e+002,6.763391e+001
5.202275e+002,7.756573e+001
5.211917e+002,8.332599e+001
5.221559e+002,8.524028e+001
5.231202e+002,8.415283e+001
5.240844e+002,8.042537e+001
5.250486e+002,7.483461e+001
5.260129e+002,6.789830e+001
5.269771e+002,5.981256e+001
5.279413e+002,5.053541e+001
5.289056e+002,4.101008e+001
5.298698e+002,3.310402e+001
5.308340e+002,2.797445e+001
5.317983e+002,2.536706e+001
5.327625e+002,2.393605e+001
5.337267e+002,2.283229e+001
5.346910e+002,2.223691e+001
5.356552e+002,2.268610e+001
5.366194e+002,2.449434e+001
5.375837e+002,2.784351e+001
5.385479e+002,3.253521e+001
5.395121e+002,3.739877e+001
5.404764e+002,4.103228e+001
5.414406e+002,4.273789e+001
5.424048e+002,4.329212e+001
5.433691e+002,4.383752e+001
5.443333e+002,4.466085e+001
5.452975e+002,4.566706e+001
5.462618e+002,4.674878e+001
5.472260e+002,4.790831e+001
5.481902e+002,4.967132e+001
5.491545e+002,5.133457e+001
5.501187e+002,5.236338e+001
5.510829e+002,5.235096e+001
5.520472e+002,5.182793e+001
5.530114e+002,5.153190e+001
5.539756e+002,5.140033e+001
5.549399e+002,5.065773e+001
5.559041e+002,4.887280e+001
5.568683e+002,4.664923e+001
5.578326e+002,4.525289e+001
5.587968e+002,4.576171e+001
5.597610e+002,5.012352e+001
5.607253e+002,5.963342e+001
5.616895e+002,7.392090e+001
5.626537e+002,9.058836e+001
5.636180e+002,1.079270e+002
5.645822e+002,1.266869e+002
5.655464e+002,1.479015e+002
5.665107e+002,1.717620e+002
5.674749e+002,1.972208e+002
5.684391e+002,2.225940e+002
5.694034e+002,2.455531e+002
5.703676e+002,2.635839e+002
5.713318e+002,2.750312e+002
5.722961e+002,2.790941e+002
5.732603e+002,2.765202e+002
5.742245e+002,2.673086e+002
5.751888e+002,2.508570e+002
5.761530e+002,2.273836e+002
5.771172e+002,1.988232e+002
5.780815e+002,1.684557e+002
5.790457e+002,1.385764e+002
5.800099e+002,1.114813e+002
5.809742e+002,8.890498e+001
5.819384e+002,7.148142e+001
5.829026e+002,5.860314e+001
5.838669e+002,4.947631e+001
5.848311e+002,4.380527e+001
5.857953e+002,4.101071e+001
5.867596e+002,4.045390e+001
5.877238e+002,4.143209e+001
5.886880e+002,4.340123e+001
5.896523e+002,4.520165e+001
5.906165e+002,4.602295e+001
5.915807e+002,4.560981e+001
5.925450e+002,4.399389e+001
5.935092e+002,4.132290e+001
5.944734e+002,3.803136e+001
5.954377e+002,3.495877e+001
5.964019e+002,3.237642e+001
5.973661e+002,2.997179e+001
5.983304e+002,2.762967e+001
5.992946e+002,2.582906e+001
6.002589e+002,2.550649e+001
6.012231e+002,2.707987e+001
6.021873e+002,2.938377e+001
6.031516e+002,3.084476e+001
6.041158e+002,3.140345e+001
6.050800e+002,3.205062e+001
6.060443e+002,3.352517e+001
6.070085e+002,3.556359e+001
6.079727e+002,3.784936e+001
6.089370e+002,4.035168e+001
6.099012e+002,4.290831e+001
6.108654e+002,4.534521e+001
6.118297e+002,4.739184e+001
6.127939e+002,4.877977e+001
6.137581e+002,5.027877e+001
6.147224e+002,5.336331e+001
6.156866e+002,5.839338e+001
6.166508e+002,6.559969e+001
6.176151e+002,7.517704e+001
6.185793e+002,8.761179e+001
6.195435e+002,1.017569e+002
6.205078e+002,1.152496e+002
6.214720e+002,1.302992e+002
6.224362e+002,1.502070e+002
6.234005e+002,1.766908e+002
6.243647e+002,2.091631e+002
6.253289e+002,2.461506e+002
6.262932e+002,2.844493e+002
6.272574e+002,3.212400e+002
6.282216e+002,3.547593e+002
6.291859e+002,3.829727e+002
6.301501e+002,4.038745e+002
6.311143e+002,4.156989e+002
6.320786e+002,4.172075e+002
6.330428e+002,4.073622e+002
6.340070e+002,3.867397e+002
6.349713e+002,3.598578e+002
6.359355e+002,3.300853e+002
6.368997e+002,3.001826e+002
6.378640e+002,2.718941e+002
6.388282e+002,2.470484e+002
6.397924e+002,2.252839e+002
6.407567e+002,2.063355e+002
6.417209e+002,1.912807e+002
6.426851e+002,1.815920e+002
6.436494e+002,1.776064e+002
6.446136e+002,1.782540e+002
6.455778e+002,1.818805e+002
6.465421e+002,1.867741e+002
6.475063e+002,1.907442e+002
6.484705e+002,1.921906e+002
6.494348e+002,1.906311e+002
6.503990e+002,1.865271e+002
