5.002687e+002,3.039688e+001
5.012330e+002,3.323379e+001
5.021972e+002,4.032364e+001
5.031614e+002,4.934561e+001
5.041257e+002,5.399942e+001
5.050899e+002,4.738577e+001
5.060541e+002,4.406900e+001
5.070184e+002,5.638650e+001
5.079826e+002,5.973855e+001
5.089468e+002,6.169046e+001
5.099111e+002,6.217746e+001
5.108753e+002,6.101773e+001
5.118395e+002,5.905526e+001
5.128038e+002,5.618936e+001
5.137680e+002,5.245633e+001
5.147322e+002,4.767801e+001
5.156965e+002,4.158474e+001
5.166607e+002,3.490750e+001
5.176249e+002,2.956027e+001
5.185892e+002,2.672329e+001
5.195534e+002,2.552353e+001
5.205176e+002,2.433743e+001
5.214819e+002,2.248776e+001
5.224461e+002,2.041366e+001
5.234103e+002,1.837637e+001
5.243746e+002,1.719491e+001
5.253388e+002,1.868374e+001
5.263030e+002,2.316153e+001
5.272673e+002,2.949575e+001
5.282315e+002,3.644931e+001
5.291957e+002,4.363736e+001
5.301600e+002,5.184610e+001
5.311242e+002,6.166604e+001
5.320884e+002,7.207388e+001
5.330527e+002,8.135709e+001
5.340169e+002,8.862534e+001
5.349811e+002,9.303659e+001
5.359454e+002,9.419418e+001
5.369096e+002,9.374301e+001
5.378738e+002,9.379086e+001
5.388381e+002,9.559946e+001
5.398023e+002,9.955679e+001
5.407665e+002,1.057573e+002
5.417308e+002,1.141560e+002
5.426950e+002,1.247424e+002
5.436592e+002,1.372427e+002
5.446235e+002,1.503583e+002
5.455877e+002,1.623129e+002
5.465519e+002,1.719608e+002
5.475162e+002,1.810396e+002
5.484804e+002,1.906673e+002
5.494446e+002,2.007334e+002
5.504089e+002,2.124869e+002
5.513731e+002,2.257927e+002
5.523373e+002,2.397431e+002
5.533016e+002,2.535627e+002
5.542658e+002,2.658773e+002
5.552300e+002,2.749314e+002
5.561943e+002,2.798843e+002
5.571585e+002,2.808964e+002
5.581227e+002,2.785199e+002
5.590870e+002,2.741901e+002
