5.009136e+002,1.444475e+001
5.018779e+002,1.388962e+001
5.028421e+002,1.322531e+001
5.038063e+002,1.264145e+001
5.047706e+002,1.210040e+001
5.057348e+002,1.155235e+001
5.066990e+002,1.048906e+001
5.076633e+002,1.147733e+001
5.086275e+002,1.172034e+001
5.095917e+002,1.213003e+001
5.105560e+002,1.262897e+001
5.115202e+002,1.307394e+001
5.124844e+002,1.332607e+001
5.134487e+002,1.334338e+001
5.144129e+002,1.303451e+001
5.153771e+002,1.241549e+001
5.163414e+002,1.168001e+001
5.173056e+002,1.104899e+001
5.182698e+002,1.058855e+001
5.192341e+002,1.014423e+001
5.201983e+002,9.577834e+000
5.211625e+002,8.905140e+000
5.221268e+002,8.208019e+000
5.230910e+002,7.535559e+000
5.240552e+002,6.871665e+000
5.250195e+002,6.155721e+000
5.259837e+002,5.477927e+000
5.269479e+002,5.034058e+000
5.279122e+002,4.901548e+000
5.288764e+002,5.039560e+000
5.298406e+002,5.354566e+000
5.308049e+002,5.755699e+000
5.317691e+002,6.148742e+000
5.327333e+002,6.388035e+000
5.336976e+002,6.490652e+000
5.346618e+002,6.541824e+000
5.356260e+002,6.575636e+000
5.365903e+002,6.524424e+000
5.375545e+002,6.336683e+000
5.385187e+002,6.069129e+000
5.394830e+002,5.897061e+000
5.404472e+002,5.890930e+000
5.414114e+002,5.928526e+000
5.423757e+002,5.801134e+000
5.433399e+002,5.437589e+000
5.443041e+002,5.012528e+000
5.452684e+002,4.700016e+000
5.462326e+002,4.532493e+000
5.471968e+002,4.525464e+000
5.481611e+002,4.662006e+000
5.491253e+002,4.838842e+000
5.500895e+002,4.908778e+000
5.510538e+002,4.853665e+000
5.520180e+002,4.748267e+000
5.529822e+002,4.641991e+000
5.539465e+002,4.546423e+000
5.549107e+002,4.477948e+000
5.558749e+002,4.403237e+000
5.568392e+002,4.265541e+000
5.578034e+002,4.099840e+000
5.587676e+002,3.937980e+000
5.597319e+002,3.818305e+000
5.606961e+002,3.784475e+000
5.616603e+002,3.680040e+000
5.626246e+002,3.358277e+000
5.635888e+002,2.892311e+000
5.645530e+002,2.433038e+000
5.655173e+002,2.093131e+000
5.664815e+002,1.940574e+000
5.674457e+002,2.027848e+000
5.684100e+002,2.345378e+000
5.693742e+002,2.741847e+000
5.703384e+002,3.044388e+000
5.713027e+002,3.248057e+000
5.722669e+002,3.455184e+000
5.732311e+002,3.733676e+000
5.741954e+002,3.926441e+000
5.751596e+002,3.731988e+000
5.761238e+002,3.293222e+000
5.770881e+002,2.979058e+000
5.780523e+002,3.000749e+000
5.790165e+002,3.311594e+000
5.799808e+002,3.789703e+000
5.809450e+002,4.353859e+000
5.819092e+002,4.959027e+000
5.828735e+002,5.550978e+000
5.838377e+002,6.038039e+000
5.848019e+002,6.284250e+000
5.857662e+002,6.234878e+000
5.867304e+002,6.126129e+000
5.876946e+002,6.111459e+000
5.886589e+002,6.105425e+000
5.896231e+002,6.025408e+000
5.905873e+002,5.774072e+000
5.915516e+002,5.677867e+000
5.925158e+002,5.953612e+000
5.934800e+002,6.570998e+000
5.944443e+002,7.370152e+000
5.954085e+002,8.248177e+000
5.963727e+002,9.264713e+000
5.973370e+002,1.059300e+001
5.983012e+002,1.214984e+001
5.992654e+002,1.359700e+001
6.002297e+002,1.484982e+001
6.011939e+002,1.590813e+001
6.021581e+002,1.672168e+001
6.031224e+002,1.731670e+001
6.040866e+002,1.763018e+001
6.050508e+002,1.794365e+001
6.060151e+002,1.836337e+001
6.069793e+002,1.880749e+001
6.079435e+002,1.925514e+001
6.089078e+002,1.981449e+001
6.098720e+002,2.066615e+001
6.108362e+002,2.183719e+001
6.118005e+002,2.297013e+001
6.127647e+002,2.362492e+001
6.137289e+002,2.376040e+001
6.146932e+002,2.357911e+001
6.156574e+002,2.327559e+001
6.166216e+002,2.297559e+001
6.175859e+002,2.250660e+001
6.185501e+002,2.189175e+001
6.195143e+002,2.128716e+001
6.204786e+002,2.077922e+001
6.214428e+002,2.026899e+001
6.224070e+002,1.959790e+001
6.233713e+002,1.890348e+001
6.243355e+002,1.842031e+001
6.252997e+002,1.824302e+001
6.262640e+002,1.819097e+001
6.272282e+002,1.795850e+001
6.281924e+002,1.746757e+001
6.291567e+002,1.696743e+001
6.301209e+002,1.674122e+001
6.310851e+002,1.671705e+001
6.320494e+002,1.666025e+001
6.330136e+002,1.642478e+001
6.339778e+002,1.615942e+001
6.349421e+002,1.593629e+001
6.359063e+002,1.566422e+001
6.368705e+002,1.539923e+001
6.378348e+002,1.515125e+001
6.387990e+002,1.487186e+001
6.397632e+002,1.445284e+001
6.407275e+002,1.383402e+001
6.416917e+002,1.313256e+001
6.426559e+002,1.250778e+001
6.436202e+002,1.200176e+001
6.445844e+002,1.158894e+001
6.455486e+002,1.128481e+001
6.465129e+002,1.123887e+001
6.474771e+002,1.169950e+001
6.484413e+002,1.259706e+001
6.494056e+002,1.361997e+001
6.503698e+002,1.461343e+001
6.513340e+002,1.563568e+001
6.522983e+002,1.678902e+001
6.532625e+002,1.803452e+001
6.542267e+002,1.929203e+001
6.551910e+002,2.049044e+001
6.561552e+002,2.157909e+001
6.571194e+002,2.251178e+001
6.580837e+002,2.348005e+001
6.590479e+002,2.472203e+001
6.600121e+002,2.631224e+001
6.609764e+002,2.815630e+001
6.619406e+002,3.010310e+001
6.629048e+002,3.218354e+001
6.638691e+002,3.460094e+001
6.648333e+002,3.750854e+001
6.657975e+002,4.093779e+001
6.667618e+002,4.481034e+001
6.677260e+002,4.898769e+001
6.686902e+002,5.318071e+001
6.696545e+002,5.709317e+001
6.706187e+002,6.071152e+001
6.715829e+002,6.423101e+001
6.725472e+002,6.765040e+001
6.735114e+002,7.072263e+001
6.744756e+002,7.316520e+001
6.754399e+002,7.487955e+001
6.764041e+002,7.599303e+001
6.773683e+002,7.656562e+001
6.783326e+002,7.649168e+001
6.792968e+002,7.568607e+001
6.802610e+002,7.404211e+001
6.812253e+002,7.140771e+001
6.821895e+002,6.776040e+001
6.831537e+002,6.337162e+001
6.841180e+002,5.865547e+001
6.850822e+002,5.381520e+001
6.860464e+002,4.890904e+001
6.870107e+002,4.400647e+001
6.879749e+002,3.931102e+001
6.889391e+002,3.502851e+001
6.899034e+002,3.125035e+001
6.908676e+002,2.790980e+001
6.918318e+002,2.491307e+001
6.927961e+002,2.219272e+001
6.937603e+002,1.964927e+001
6.947245e+002,1.724279e+001
6.956888e+002,1.509231e+001
6.966530e+002,1.333534e+001
6.976172e+002,1.189274e+001
6.985815e+002,1.052733e+001
6.995457e+002,9.161955e+000
7.005099e+002,7.982237e+000
7.014742e+002,7.188213e+000
7.024384e+002,6.781116e+000
7.034026e+002,6.667080e+000
7.043669e+002,6.752149e+000
7.053311e+002,6.902920e+000
7.062953e+002,7.031003e+000
7.072596e+002,7.070204e+000
7.082238e+002,6.982922e+000
7.091880e+002,6.749759e+000
7.101523e+002,6.477159e+000
7.111165e+002,6.244310e+000
7.120807e+002,5.922241e+000
7.130450e+002,5.531081e+000
7.140092e+002,5.178257e+000
7.149734e+002,4.891081e+000
7.159377e+002,4.654956e+000
7.169019e+002,4.429271e+000
7.178661e+002,4.140373e+000
7.188304e+002,3.762202e+000
7.197946e+002,3.438736e+000
7.207589e+002,3.332847e+000
7.217231e+002,3.476302e+000
7.226873e+002,3.800837e+000
7.236516e+002,4.364450e+000
7.246158e+002,5.137007e+000
7.255800e+002,5.878728e+000
7.265443e+002,6.470206e+000
7.275085e+002,6.885690e+000
7.284727e+002,7.161636e+000
7.294370e+002,7.182689e+000
7.304012e+002,6.809818e+000
7.313654e+002,6.090181e+000
7.323297e+002,5.284498e+000
7.332939e+002,4.685205e+000
7.342581e+002,4.263115e+000
7.352224e+002,3.798591e+000
7.361866e+002,3.207107e+000
7.371508e+002,2.654503e+000
7.381151e+002,2.328327e+000
7.390793e+002,2.215693e+000
7.400435e+002,2.188745e+000
7.410078e+002,2.230846e+000
7.419720e+002,2.417013e+000
7.429362e+002,2.689323e+000
7.439005e+002,3.029652e+000
7.448647e+002,3.506072e+000
7.458289e+002,4.148767e+000
7.467932e+002,4.852188e+000
7.477574e+002,5.381513e+000
7.487216e+002,5.689505e+000
7.496859e+002,5.911760e+000
7.506501e+002,6.134161e+000
7.516143e+002,6.097692e+000
7.525786e+002,5.472743e+000
7.535428e+002,4.417056e+000
7.545070e+002,3.325849e+000
7.554713e+002,2.506689e+000
7.564355e+002,2.053297e+000
7.573997e+002,1.996023e+000
7.583639e+002,2.228682e+000
7.593281e+002,2.626087e+000
7.602924e+002,3.075464e+000
7.612566e+002,3.518683e+000
7.622208e+002,3.917195e+000
7.631851e+002,4.248504e+000
7.641493e+002,4.436750e+000
7.651135e+002,4.254663e+000
7.660778e+002,3.693364e+000
7.670420e+002,3.055207e+000
7.680062e+002,2.504122e+000
7.689705e+002,2.108166e+000
7.699347e+002,1.889738e+000
7.708989e+002,1.902631e+000
7.718632e+002,2.080358e+000
7.728274e+002,2.335135e+000
7.737916e+002,2.551861e+000
7.747559e+002,2.649403e+000
7.757201e+002,2.711013e+000
7.766843e+002,2.865672e+000
7.776486e+002,3.105201e+000
7.786128e+002,3.285693e+000
7.795770e+002,3.279136e+000
7.805413e+002,3.184981e+000
7.815055e+002,3.137138e+000
7.824697e+002,3.191131e+000
7.834340e+002,3.367983e+000
7.843982e+002,3.679979e+000
7.853624e+002,4.042926e+000
7.863267e+002,4.295927e+000
7.872909e+002,4.382125e+000
7.882551e+002,4.388501e+000
7.892194e+002,4.441921e+000
7.901836e+002,4.485960e+000
7.911478e+002,4.350344e+000
7.921121e+002,4.014476e+000
7.930763e+002,3.643531e+000
7.940405e+002,3.450825e+000
7.950048e+002,3.464726e+000
7.959690e+002,3.628988e+000
7.969332e+002,3.864637e+000
7.978975e+002,4.036935e+000
7.988617e+002,4.047594e+000
7.998259e+002,3.909514e+000
8.007902e+002,3.716260e+000
8.017544e+002,3.591729e+000
8.027186e+002,3.641443e+000
8.036829e+002,3.917507e+000
8.046471e+002,4.270194e+000
8.056113e+002,4.704782e+000
8.065756e+002,5.183536e+000
8.075398e+002,5.546490e+000
8.085040e+002,5.620511e+000
8.094683e+002,5.716285e+000
8.104325e+002,6.137326e+000
8.113967e+002,6.628539e+000
8.123610e+002,6.846143e+000
8.133252e+002,6.653042e+000
8.142894e+002,6.210547e+000
8.152537e+002,5.799777e+000
8.162179e+002,5.542808e+000
8.171821e+002,5.360903e+000
8.181464e+002,5.038143e+000
8.191106e+002,4.556859e+000
8.200748e+002,3.903854e+000
8.210391e+002,3.072579e+000
8.220033e+002,2.162367e+000
8.229675e+002,1.636538e+000
8.239318e+002,1.634303e+000
8.248960e+002,1.824514e+000
8.258602e+002,1.963949e+000
8.268245e+002,1.956985e+000
8.277887e+002,1.933496e+000
8.287529e+002,2.077729e+000
8.297172e+002,2.419006e+000
8.306814e+002,2.794027e+000
8.316456e+002,2.892454e+000
8.326099e+002,2.552234e+000
8.335741e+002,2.176828e+000
8.345383e+002,2.029709e+000
8.355026e+002,2.095338e+000
8.364668e+002,2.323463e+000
8.374310e+002,2.717803e+000
8.383953e+002,3.384860e+000
8.393595e+002,4.308233e+000
8.403237e+002,5.205071e+000
8.412880e+002,5.915382e+000
8.422522e+002,6.458413e+000
8.432164e+002,6.851615e+000
8.441807e+002,6.959438e+000
8.451449e+002,6.523729e+000
8.461091e+002,5.625149e+000
8.470734e+002,4.806678e+000
8.480376e+002,4.295303e+000
8.490018e+002,4.106158e+000
8.499661e+002,4.063641e+000
