5.002687e+002,4.251691e+001
5.012330e+002,4.099236e+001
5.021972e+002,3.953222e+001
5.031614e+002,3.853369e+001
5.041257e+002,3.890910e+001
5.050899e+002,4.197570e+001
5.060541e+002,4.468567e+001
5.070184e+002,4.517419e+001
5.079826e+002,4.620995e+001
5.089468e+002,4.687388e+001
5.099111e+002,4.761897e+001
5.108753e+002,4.886531e+001
5.118395e+002,5.022794e+001
5.128038e+002,5.156181e+001
5.137680e+002,5.261053e+001
5.147322e+002,5.317424e+001
5.156965e+002,5.309930e+001
5.166607e+002,5.241356e+001
5.176249e+002,5.129440e+001
5.185892e+002,4.985253e+001
5.195534e+002,4.804716e+001
5.205176e+002,4.579966e+001
5.214819e+002,4.326844e+001
5.224461e+002,4.088527e+001
5.234103e+002,3.910145e+001
5.243746e+002,3.828381e+001
5.253388e+002,3.815476e+001
5.263030e+002,3.860254e+001
5.272673e+002,3.932961e+001
5.282315e+002,3.995422e+001
5.291957e+002,4.045418e+001
5.301600e+002,4.131314e+001
5.311242e+002,4.278689e+001
5.320884e+002,4.433870e+001
5.330527e+002,4.518272e+001
5.340169e+002,4.488643e+001
5.349811e+002,4.393821e+001
5.359454e+002,4.288755e+001
5.369096e+002,4.143681e+001
5.378738e+002,3.959051e+001
5.388381e+002,3.735344e+001
5.398023e+002,3.486307e+001
5.407665e+002,3.230250e+001
5.417308e+002,2.989148e+001
5.426950e+002,2.808965e+001
5.436592e+002,2.723249e+001
5.446235e+002,2.696300e+001
5.455877e+002,2.654960e+001
5.465519e+002,2.570187e+001
5.475162e+002,2.505944e+001
5.484804e+002,2.570510e+001
5.494446e+002,2.724396e+001
5.504089e+002,2.840865e+001
5.513731e+002,2.871634e+001
5.523373e+002,2.842376e+001
5.533016e+002,2.796465e+001
5.542658e+002,2.780585e+001
5.552300e+002,2.835864e+001
5.561943e+002,2.986586e+001
5.571585e+002,3.235159e+001
5.581227e+002,3.563361e+001
5.590870e+002,3.955716e+001
5.600512e+002,4.423395e+001
5.610154e+002,5.001194e+001
5.619797e+002,5.614359e+001
5.629439e+002,6.111155e+001
5.639081e+002,6.420813e+001
5.648724e+002,6.602453e+001
5.658366e+002,6.742258e+001
5.668008e+002,6.833578e+001
5.677651e+002,6.853797e+001
5.687293e+002,6.787524e+001
5.696935e+002,6.616985e+001
5.706578e+002,6.327382e+001
5.716220e+002,5.924818e+001
5.725862e+002,5.466158e+001
5.735505e+002,5.006913e+001
5.745147e+002,4.544125e+001
5.754789e+002,4.006604e+001
5.764432e+002,3.382406e+001
5.774074e+002,2.775502e+001
5.783716e+002,2.323200e+001
5.793359e+002,2.068210e+001
5.803001e+002,1.950752e+001
5.812643e+002,1.919459e+001
5.822286e+002,1.945070e+001
5.831928e+002,2.001602e+001
5.841570e+002,2.069617e+001
5.851213e+002,2.154803e+001
5.860855e+002,2.276531e+001
5.870497e+002,2.397956e+001
5.880140e+002,2.453311e+001
5.889782e+002,2.408141e+001
5.899424e+002,2.272578e+001
5.909067e+002,2.082062e+001
5.918709e+002,1.879440e+001
5.928351e+002,1.704903e+001
5.937994e+002,1.594501e+001
5.947636e+002,1.590161e+001
5.957278e+002,1.737555e+001
5.966921e+002,2.013515e+001
5.976563e+002,2.343753e+001
5.986205e+002,2.674443e+001
5.995848e+002,2.989364e+001
6.005490e+002,3.286630e+001
6.015132e+002,3.558871e+001
6.024775e+002,3.771980e+001
6.034417e+002,3.914144e+001
6.044059e+002,3.977691e+001
6.053702e+002,3.983887e+001
6.063344e+002,3.961417e+001
6.072986e+002,3.987539e+001
6.082629e+002,4.141305e+001
6.092271e+002,4.437906e+001
6.101913e+002,4.806204e+001
6.111556e+002,5.201428e+001
6.121198e+002,5.670350e+001
6.130840e+002,6.302168e+001
6.140483e+002,7.115942e+001
6.150125e+002,8.027055e+001
6.159767e+002,8.941745e+001
6.169410e+002,9.811176e+001
6.179052e+002,1.059037e+002
6.188694e+002,1.126132e+002
6.198337e+002,1.188151e+002
6.207979e+002,1.255380e+002
6.217621e+002,1.325732e+002
6.227264e+002,1.391620e+002
6.236906e+002,1.454063e+002
6.246548e+002,1.530115e+002
6.256191e+002,1.637982e+002
6.265833e+002,1.779829e+002
6.275475e+002,1.943526e+002
6.285118e+002,2.114889e+002
