5.009136e+002,3.727094e+001
5.018779e+002,3.789434e+001
5.028421e+002,3.898662e+001
5.038063e+002,4.103151e+001
5.047706e+002,4.387197e+001
5.057348e+002,4.723290e+001
5.066990e+002,5.244150e+001
5.076633e+002,5.345093e+001
5.086275e+002,5.562964e+001
5.095917e+002,5.767062e+001
5.105560e+002,5.963341e+001
5.115202e+002,6.159423e+001
5.124844e+002,6.360239e+001
5.134487e+002,6.587312e+001
5.144129e+002,6.891695e+001
5.153771e+002,7.283136e+001
5.163414e+002,7.718921e+001
5.173056e+002,8.144948e+001
5.182698e+002,8.534102e+001
5.192341e+002,8.896318e+001
5.201983e+002,9.248996e+001
5.211625e+002,9.574611e+001
5.221268e+002,9.856342e+001
5.230910e+002,1.011338e+002
5.240552e+002,1.042448e+002
5.250195e+002,1.085408e+002
5.259837e+002,1.143304e+002
5.269479e+002,1.216661e+002
5.279122e+002,1.305737e+002
5.288764e+002,1.411015e+002
5.298406e+002,1.532499e+002
5.308049e+002,1.664344e+002
5.317691e+002,1.789923e+002
5.327333e+002,1.896340e+002
5.336976e+002,1.971811e+002
5.346618e+002,2.004717e+002
5.356260e+002,1.989826e+002
5.365903e+002,1.930335e+002
5.375545e+002,1.834883e+002
5.385187e+002,1.708669e+002
5.394830e+002,1.556749e+002
5.404472e+002,1.387100e+002
5.414114e+002,1.213606e+002
5.423757e+002,1.051322e+002
5.433399e+002,9.097910e+001
5.443041e+002,7.885863e+001
5.452684e+002,6.806596e+001
5.462326e+002,5.869885e+001
5.471968e+002,5.085988e+001
5.481611e+002,4.452861e+001
5.491253e+002,3.949717e+001
5.500895e+002,3.545603e+001
5.510538e+002,3.218683e+001
5.520180e+002,2.941846e+001
5.529822e+002,2.692060e+001
5.539465e+002,2.451798e+001
5.549107e+002,2.210218e+001
5.558749e+002,1.962540e+001
5.568392e+002,1.712503e+001
5.578034e+002,1.470759e+001
5.587676e+002,1.248040e+001
5.597319e+002,1.058491e+001
5.606961e+002,9.113798e+000
5.616603e+002,8.053281e+000
