5.009136e+002,2.384264e+001
5.018779e+002,2.224017e+001
5.028421e+002,2.151424e+001
5.038063e+002,2.285476e+001
5.047706e+002,2.537643e+001
5.057348e+002,2.766057e+001
5.066990e+002,2.918947e+001
5.076633e+002,3.071117e+001
5.086275e+002,3.310762e+001
5.095917e+002,3.584503e+001
5.105560e+002,3.878418e+001
5.115202e+002,4.164356e+001
5.124844e+002,4.414012e+001
5.134487e+002,4.632932e+001
5.144129e+002,4.837393e+001
5.153771e+002,5.031659e+001
5.163414e+002,5.204632e+001
5.173056e+002,5.344093e+001
5.182698e+002,5.451062e+001
5.192341e+002,5.541998e+001
5.201983e+002,5.638779e+001
5.211625e+002,5.770297e+001
5.221268e+002,5.972119e+001
5.230910e+002,6.280304e+001
5.240552e+002,6.739278e+001
5.250195e+002,7.359166e+001
5.259837e+002,8.152534e+001
5.269479e+002,9.142265e+001
5.279122e+002,1.030112e+002
5.288764e+002,1.154078e+002
5.298406e+002,1.275372e+002
5.308049e+002,1.384030e+002
5.317691e+002,1.470184e+002
5.327333e+002,1.526937e+002
5.336976e+002,1.547864e+002
5.346618e+002,1.529111e+002
5.356260e+002,1.470756e+002
5.365903e+002,1.377135e+002
5.375545e+002,1.256327e+002
5.385187e+002,1.118780e+002
5.394830e+002,9.766065e+001
5.404472e+002,8.400063e+001
5.414114e+002,7.156251e+001
5.423757e+002,6.070117e+001
5.433399e+002,5.168981e+001
5.443041e+002,4.478990e+001
5.452684e+002,3.993821e+001
5.462326e+002,3.665054e+001
5.471968e+002,3.407592e+001
5.481611e+002,3.152173e+001
5.491253e+002,2.894942e+001
5.500895e+002,2.619819e+001
5.510538e+002,2.317441e+001
5.520180e+002,2.016633e+001
5.529822e+002,1.736859e+001
5.539465e+002,1.496372e+001
5.549107e+002,1.318545e+001
5.558749e+002,1.204904e+001
5.568392e+002,1.133841e+001
5.578034e+002,1.096190e+001
5.587676e+002,1.082190e+001
5.597319e+002,1.066184e+001
5.606961e+002,1.039352e+001
5.616603e+002,9.873433e+000
5.626246e+002,9.424635e+000
5.635888e+002,9.057017e+000
5.645530e+002,8.608840e+000
5.655173e+002,8.048506e+000
5.664815e+002,7.566128e+000
5.674457e+002,7.448857e+000
5.684100e+002,7.733646e+000
5.693742e+002,8.018133e+000
5.703384e+002,7.891931e+000
5.713027e+002,7.463086e+000
5.722669e+002,7.174626e+000
5.732311e+002,7.323049e+000
5.741954e+002,7.606800e+000
5.751596e+002,7.443645e+000
5.761238e+002,6.919536e+000
5.770881e+002,6.358509e+000
5.780523e+002,5.972020e+000
5.790165e+002,5.781188e+000
5.799808e+002,5.756762e+000
5.809450e+002,5.931276e+000
5.819092e+002,6.300602e+000
5.828735e+002,6.792547e+000
5.838377e+002,7.292714e+000
5.848019e+002,7.640120e+000
5.857662e+002,7.762187e+000
5.867304e+002,7.839858e+000
5.876946e+002,7.847575e+000
5.886589e+002,7.758048e+000
5.896231e+002,7.657926e+000
5.905873e+002,7.576169e+000
5.915516e+002,7.497719e+000
5.925158e+002,7.308288e+000
5.934800e+002,7.077995e+000
5.944443e+002,7.014147e+000
5.954085e+002,7.263205e+000
5.963727e+002,7.812860e+000
5.973370e+002,8.550746e+000
5.983012e+002,9.339930e+000
5.992654e+002,1.019181e+001
6.002297e+002,1.129357e+001
6.011939e+002,1.248371e+001
6.021581e+002,1.339010e+001
6.031224e+002,1.374162e+001
6.040866e+002,1.371569e+001
6.050508e+002,1.356205e+001
6.060151e+002,1.329343e+001
6.069793e+002,1.295105e+001
6.079435e+002,1.259302e+001
6.089078e+002,1.235214e+001
6.098720e+002,1.242362e+001
6.108362e+002,1.279633e+001
6.118005e+002,1.321086e+001
6.127647e+002,1.350066e+001
6.137289e+002,1.382541e+001
6.146932e+002,1.444630e+001
6.156574e+002,1.551695e+001
6.166216e+002,1.712053e+001
6.175859e+002,1.944502e+001
6.185501e+002,2.226142e+001
6.195143e+002,2.509677e+001
6.204786e+002,2.761886e+001
6.214428e+002,2.962807e+001
6.224070e+002,3.103390e+001
